,agitatsiooni,aiheuttaa,aika,aikainen,aikaisempi,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,ala,alamainen,alku,alue,alueellinen,arkisto,arkistoida,artikkeli,artikla,asema,assosioida,asukas,avustaa,demokratia,edistynyt,eduskunta,eheys,entinen,eri,erilainen,erkaantua,erottaa,esittää,etu,euroopan,eurooppa,eurooppalainen,hallinnallinen,hallintojärjestelmä,hallitus,hallitusaika,hallitusmuoto,herttua,hetki,historia,historiallinen,historian-,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis-,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,jäsen,kannattaa,kansa,kansalainen,kansallinen,karjalainen,kartta,kausi,kehittynyt,keisari,kenraali,keski-,keskiaika,keskitetty,keskus-,keskustella,kieli,kiisttanalainen,kirjoitus,kolkka,komento,konsepti,korkeatasoinen,kotimaan,kotimainen,koulu,kruunu,kulmakunta,kuningas,kunta,kysymys,käsitellä,käsitys,laatu,laki,lausunto,lehti,liberaali,liittää,luku,luoda,luonne,luonto,luovutettu,luovuttaa,maa-alue,maakunta,maantieteellinen,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,moraali,muodollinen,muodostaa,muodostua,muotoutua,muuttaa,myytti,määräys,napoleon,neuvotella,oikeus,oppilaitos,osa,osallistua,paikallinen,paikallis-,painattaa,parlamentti,periaate,periodi,perustaa,pietari,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja-,rajaseutu,ratkaisu,res publica,retoriikka,riidanalainen,riitainen,riski,ruotsalainen,ruotsi,sanomalehti,senaatti,seutu,sisä-,sisäinen,skandinavia,sopimus,status,suojella,suomi,synnyttää,syntyä,sääntö,sääty,talous,tarkastella,tarkoitushakuinen,tasa-arvo,tiede,traktaatti,tsaari,tukea,tuottaa,uhka,uskomus,vaara,vaihe,vaihtaa,vallanpitäjä,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valuutta,vanha,varhainen,varhais,vastalause,venäjä,vertailu,virallinen,virkamies,vuosisata,yhdistyä,yhdistää,yhteistoiminta,yhteistyö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,dynastinen,edustajisto,edustus,hallinto,hallitsija,herttuakunta,itsenäinen,järjestelmä,kansakunta,kansanedustus,keisarikunta,keisarilinen,koskemattomuus,kulttuuri,kuningaskunta,kuninkaallinen,loukkaamattomuus,lääni,mahti,monarkki,nyky,oikeudet,osavaltio,perustuslaki,pohjoismainen,politiikka,provinssi,raja,rauha,ruhtinaskunta,sivistys,sosiaalinen,sota,suomalainen,suuriruhtinaskunta,suurvalta,suvereeni,suvereenius,toimivalta,vaihtoehto,valta,valtakunta,valtias,valtio,valtiosääntö,valtioviisaus,venäläinen,voima,yhteiskunnallinen,yhteiskunta,yhteisö,älykkö,älyllinen,year
1865,15,0,1144,26,1,31,0,0,0,12,536,69,232,6,0,2,0,0,3,56,0,17,13,0,98,52,0,571,1368,20,2,32,94,143,148,241,11,0,0,1489,1,1,92,89,552,36,157,0,0,0,134,0,682,7,4,0,18,1,0,18,0,0,19228,1,211,81,96,235,171,1097,53,89,14,72,6,0,681,408,94,3,0,15,60,16,0,250,33,5,3,0,71,10,486,100,0,602,150,663,5,56,72,360,63,676,2,43,550,22,34,204,0,11,0,43,1,503,0,0,83,0,2,1,49,8,2,320,0,70,323,5,755,22,1640,1,1,1,1,48,0,0,106,138,213,144,25,378,297,1,49,0,7,0,0,1,4,1,180,117,216,715,25,39,0,2,0,1,54,27,77,95,128,35,41,36,0,1,24,0,68,13,933,6,0,98,13,33,0,0,0,100,0,37,746,5,0,0,56,0,100,55,0,35,112,0,0,155,19,462,2,57,0,0,7,24,84,4,20,4,5,0,18,381,0,0,8,45,0,62,34,6,38,121,0,26,0,2,0,38,293,0,103,0,393,500,0,0,0,0,0,0,250,40,3,112,0,6,82,208,4,4,0,0,0,1865
1866,0,0,712,19,1,14,0,0,0,4,714,51,127,7,0,22,0,1,6,36,0,19,10,0,53,36,1,436,1097,16,1,28,39,93,137,43,4,0,0,687,0,1,66,76,282,76,166,0,0,0,105,0,619,6,5,0,23,0,1,7,0,0,13720,0,138,31,55,107,114,916,11,23,41,58,5,0,601,242,75,10,0,15,36,16,0,158,16,5,0,0,87,7,215,134,0,557,101,353,1,40,88,199,27,371,0,27,412,17,21,167,2,11,0,34,0,370,0,0,11,0,0,0,27,6,0,225,2,54,68,8,388,23,1561,0,0,0,1,24,1,0,110,444,128,91,28,314,295,0,35,0,1,0,0,1,3,0,106,51,171,1656,16,40,0,1,1,0,39,15,76,48,102,31,62,15,0,0,13,0,82,15,683,6,0,65,5,19,1,1,0,76,0,6,595,5,0,0,73,0,102,27,2,36,71,0,0,66,11,307,13,33,0,0,1,18,34,4,12,23,9,0,18,1074,0,0,6,28,0,66,29,0,29,45,0,2,1,0,0,25,251,0,53,0,324,234,0,0,0,0,0,0,139,22,2,64,0,0,37,145,5,15,2,0,0,1866
1867,0,0,665,14,4,15,0,0,0,3,549,74,110,17,0,4,0,0,2,41,0,10,7,0,47,15,0,508,1050,16,1,34,55,145,92,20,3,0,0,638,0,1,30,57,148,27,110,0,0,0,97,0,321,4,2,0,10,0,0,12,0,0,12334,2,91,42,90,150,115,851,21,15,14,49,4,2,611,93,70,4,0,16,35,7,0,124,20,8,1,0,48,7,212,156,0,399,76,380,3,26,67,214,25,246,1,47,340,22,28,129,0,17,0,28,0,235,0,0,14,0,0,0,21,1,0,189,0,67,84,3,454,10,1531,1,0,0,4,34,0,0,66,294,149,91,62,294,205,0,34,0,2,0,0,1,3,4,66,62,105,870,13,43,0,1,2,0,32,47,56,50,157,496,69,9,0,0,7,0,51,9,745,10,0,45,7,27,0,0,0,184,0,6,335,7,0,0,60,1,86,29,1,36,35,0,0,97,17,286,9,16,0,0,2,12,26,0,10,4,9,0,5,974,0,0,16,57,0,78,33,0,17,30,0,13,0,0,0,15,134,0,33,0,166,255,0,0,0,0,0,0,104,27,2,124,0,2,25,121,2,0,3,0,0,1867
1868,0,0,714,25,2,39,0,0,0,0,533,40,97,3,0,14,0,0,3,53,0,5,9,0,27,16,0,444,961,15,2,59,44,106,87,26,5,0,0,562,0,2,39,53,130,55,85,0,0,0,83,0,506,5,3,0,5,1,0,17,0,0,13413,1,98,20,161,107,68,855,32,22,11,17,4,0,307,86,69,2,0,17,15,6,0,100,12,1,1,0,50,6,169,80,0,292,95,275,1,37,78,198,12,538,0,54,331,13,19,137,1,23,0,18,1,138,0,0,9,0,0,0,79,2,0,162,1,29,59,16,530,18,1490,0,1,0,4,27,0,0,76,355,163,56,14,226,95,2,43,0,1,0,0,0,3,2,98,45,76,681,20,21,0,0,3,0,25,20,52,50,109,25,29,28,0,1,18,2,64,12,757,4,1,46,6,9,0,0,0,22,3,2,285,4,0,0,44,1,285,11,6,31,38,0,0,55,7,253,2,29,0,0,0,7,47,0,7,3,6,0,2,790,0,0,1,72,0,117,37,0,17,23,0,1,0,0,0,29,161,0,19,0,151,357,0,0,0,0,0,0,101,21,3,53,0,2,55,100,7,9,2,0,0,1868
1869,0,0,754,18,4,51,0,1,0,0,483,28,99,1,1,9,0,3,1,75,0,21,10,1,71,3,0,464,1578,15,0,34,88,142,114,35,9,0,0,778,0,0,73,65,180,80,128,0,0,0,124,0,468,10,2,0,12,0,0,21,0,0,15305,1,162,42,203,157,83,973,20,67,16,38,4,1,490,99,64,1,0,21,33,5,0,155,38,0,0,0,60,13,333,98,0,308,174,437,26,74,203,192,16,796,1,58,392,26,33,158,3,22,0,20,4,288,0,0,12,0,0,0,44,7,0,207,1,75,80,3,717,30,1597,2,0,1,6,54,3,0,100,474,181,82,12,273,167,1,45,0,4,0,0,3,2,2,155,92,111,695,36,39,1,1,6,0,41,58,68,47,151,58,50,42,0,0,32,0,63,17,965,3,2,67,6,18,2,0,0,40,0,2,422,2,0,0,36,3,279,21,4,21,72,0,0,60,25,388,3,84,0,0,1,12,41,0,16,7,6,0,7,941,1,0,4,50,1,111,35,0,46,49,0,16,0,0,0,31,125,0,58,0,186,616,0,0,0,0,0,0,112,10,4,143,3,5,63,102,18,29,0,0,0,1869
1870,0,0,840,18,4,27,0,0,0,5,526,49,105,2,2,10,0,2,3,76,0,12,12,1,72,16,1,436,1657,19,0,41,87,170,179,44,10,0,0,976,0,1,107,86,194,62,167,0,0,0,110,0,542,5,0,0,8,0,3,15,0,0,15162,0,156,48,116,145,73,1106,25,39,20,44,8,2,579,618,73,0,0,20,46,20,0,181,15,1,0,0,69,18,379,114,0,427,158,445,5,36,286,248,61,974,1,74,460,27,34,137,2,9,0,24,8,286,0,0,14,0,0,0,76,5,0,246,0,59,260,2,479,8,2102,0,2,1,2,53,0,0,121,560,149,125,25,291,184,2,69,0,0,0,0,1,3,1,168,87,91,600,33,65,1,0,6,0,54,53,56,61,141,37,79,14,0,0,53,0,35,14,1171,10,0,80,14,8,0,0,0,38,0,9,473,7,0,0,144,4,295,17,3,45,79,0,0,66,14,413,5,92,0,0,1,11,37,2,7,6,11,0,7,1025,0,1,2,18,0,152,22,0,48,44,0,6,0,0,0,50,221,0,53,0,504,664,0,0,0,0,0,0,149,19,5,131,0,5,87,118,8,8,1,0,1,1870
1871,0,0,873,44,2,68,0,0,0,6,470,47,122,8,0,27,0,0,0,108,0,53,9,0,79,22,0,573,1958,25,0,25,111,133,192,29,9,3,0,1095,0,2,100,92,276,124,181,0,0,0,137,0,605,13,8,0,15,1,1,25,0,0,19083,0,160,61,124,194,112,1280,51,80,32,42,8,3,761,649,73,1,0,15,70,25,0,224,36,7,2,0,84,21,563,122,2,494,299,982,10,103,186,256,90,1146,0,98,552,43,51,189,2,8,0,32,5,399,0,0,41,0,0,0,74,11,0,316,0,80,207,2,711,25,2011,4,6,2,4,55,8,0,244,814,170,181,32,417,189,2,76,0,4,0,0,2,1,2,290,133,219,713,26,53,0,3,13,0,61,55,103,96,125,64,86,35,0,1,34,1,46,36,1360,5,0,112,10,24,0,0,0,81,0,8,714,11,0,0,60,2,363,27,15,31,122,0,0,100,19,609,5,94,0,0,3,11,48,1,11,12,10,0,15,1054,0,10,7,23,0,147,28,1,31,49,0,22,1,0,0,67,252,0,80,4,441,889,2,0,0,0,0,0,182,20,4,153,0,2,133,218,10,9,0,0,1,1871
1872,0,0,914,34,7,33,0,4,0,15,412,106,144,4,0,8,0,23,1,121,0,18,9,1,68,25,0,533,2140,20,0,28,124,144,137,28,6,5,0,909,0,3,59,81,227,83,125,0,0,0,151,0,666,5,4,0,2,0,3,23,0,0,19827,6,283,52,97,221,131,1167,39,49,40,85,5,3,521,145,85,0,0,25,55,15,0,270,31,1,0,0,63,22,658,152,0,411,228,739,11,106,180,361,215,799,0,109,461,42,47,193,3,11,0,34,4,315,0,0,11,0,0,0,55,9,0,388,1,142,89,5,751,48,1614,0,1,2,1,10,13,0,306,752,260,160,59,475,166,2,59,0,7,0,0,0,3,4,295,156,206,627,32,65,0,1,15,0,36,82,76,80,156,1233,98,34,0,0,46,0,53,33,1187,7,0,96,8,18,0,0,0,341,0,2,684,2,0,0,78,7,284,47,2,59,72,0,0,69,21,544,7,93,0,0,11,29,28,0,29,12,12,0,6,961,0,4,5,23,0,252,28,0,20,73,0,7,0,0,0,32,178,0,59,0,221,1057,0,0,0,0,0,0,209,32,1,356,2,3,113,181,14,13,0,0,0,1872
1873,0,0,1009,23,4,40,0,5,0,17,346,132,189,14,0,5,0,8,3,123,0,19,7,0,84,22,0,510,1901,21,2,15,104,114,208,50,11,0,0,812,0,0,84,109,319,71,131,0,0,0,186,1,686,8,5,0,0,0,1,46,0,0,18659,0,228,55,100,179,127,1095,61,60,37,83,11,4,712,231,92,0,0,25,38,22,0,225,45,3,6,0,51,31,586,127,7,828,254,579,5,64,140,270,109,913,0,106,571,58,36,218,14,9,0,29,4,234,0,0,18,0,0,0,46,3,0,234,0,112,143,4,591,28,1629,0,2,0,2,19,4,0,267,568,192,117,17,461,190,0,36,0,5,0,0,1,3,6,417,194,116,889,39,49,1,1,18,0,44,85,97,60,86,27,51,33,0,0,41,0,111,32,1208,5,0,86,10,36,0,0,0,49,1,11,733,5,0,0,72,1,226,35,8,43,55,0,0,62,15,426,7,82,0,0,1,21,74,1,20,7,26,0,7,1082,0,2,3,45,0,205,27,0,31,57,0,4,0,0,0,24,160,0,42,0,240,1203,1,0,0,0,0,0,170,14,8,127,0,0,126,159,10,26,0,0,0,1873
1874,0,0,903,23,1,24,0,0,0,7,417,103,249,3,0,11,0,17,0,158,0,17,7,0,77,28,0,379,1713,25,3,17,79,142,196,32,7,1,0,708,1,2,163,114,329,91,141,0,0,0,124,0,675,6,8,0,3,0,5,43,0,0,17878,0,310,46,74,256,135,1050,57,55,24,98,7,8,587,263,110,1,0,29,40,14,0,222,38,5,9,0,61,19,564,124,1,362,251,596,9,78,122,330,93,644,0,88,486,48,32,194,4,3,0,24,1,275,0,0,9,0,1,0,44,15,0,248,2,82,82,8,566,47,1969,1,0,1,8,41,3,0,330,645,213,105,24,367,225,0,50,0,0,0,0,0,2,9,430,176,183,820,33,76,1,0,17,0,55,102,87,70,69,32,67,18,0,5,46,0,58,27,1269,9,0,88,8,16,0,2,0,35,0,15,629,4,0,0,62,4,138,28,7,37,86,0,0,66,14,364,4,79,0,0,0,31,34,0,15,18,17,0,9,828,0,3,2,16,0,119,26,0,58,61,0,9,3,0,0,28,176,0,65,0,244,1145,0,0,0,0,0,0,177,16,3,181,0,2,149,183,25,23,0,0,0,1874
1875,0,0,1091,24,1,43,0,6,0,5,426,103,255,10,1,14,0,2,2,159,0,16,26,0,89,16,0,469,2385,22,3,37,160,212,229,33,10,0,0,705,0,0,74,125,487,125,261,0,0,0,185,0,854,6,7,0,9,2,6,53,0,5,19389,1,248,72,136,266,165,1409,83,72,39,51,10,16,521,139,202,1,0,39,62,22,0,305,47,4,33,0,116,26,606,110,6,669,250,869,6,113,129,304,182,1017,0,134,733,71,65,211,9,15,0,22,3,395,0,0,5,0,0,0,67,10,0,328,4,121,61,9,594,23,1952,2,1,0,9,9,8,0,356,650,262,125,27,564,340,2,66,0,3,0,0,0,5,3,515,114,225,744,48,71,2,3,20,1,55,63,84,100,102,26,107,32,0,0,30,0,78,47,1609,10,7,134,12,33,0,1,0,45,0,16,780,3,0,0,65,3,271,36,18,26,95,0,0,56,16,687,43,72,0,0,2,27,46,0,27,8,29,0,10,970,0,2,12,34,0,83,42,0,41,70,0,3,0,2,0,47,178,0,93,0,317,1312,1,0,0,0,0,0,166,34,3,178,4,1,214,175,12,30,1,0,0,1875
1876,0,0,1706,30,8,37,0,9,0,10,493,96,318,5,0,35,0,3,25,295,0,29,20,0,155,19,0,700,3015,34,0,30,237,226,468,99,11,1,0,1144,2,0,329,181,525,169,313,0,0,0,191,0,1128,14,8,0,0,3,12,62,0,1,29066,2,420,127,180,276,265,1940,131,141,59,130,11,13,1043,385,334,2,0,57,69,27,0,420,53,7,9,0,180,21,737,107,10,825,399,1191,13,131,144,372,241,1501,2,141,841,82,91,290,8,28,0,34,4,466,0,0,13,0,1,0,92,18,0,434,0,158,63,6,923,52,2271,2,0,5,8,29,20,0,321,1108,374,181,77,615,407,0,83,0,5,0,0,2,2,8,576,359,400,882,55,98,1,1,43,1,112,61,160,138,147,75,122,51,0,0,60,0,100,44,2117,8,1,148,20,50,0,1,0,83,0,11,1125,7,0,0,313,6,261,52,21,64,185,0,1,59,28,911,21,112,0,0,3,28,92,1,34,51,19,0,17,987,0,4,5,138,2,159,63,0,72,113,0,14,3,0,0,61,347,0,100,0,582,1647,0,2,0,0,0,0,272,53,7,232,1,6,314,266,42,36,0,0,0,1876
1877,0,0,2198,62,6,73,0,11,1,8,623,157,381,16,1,19,0,8,0,521,0,29,38,0,150,21,0,726,3988,48,1,40,381,356,704,135,24,0,0,1811,0,8,139,329,568,120,204,0,0,0,200,0,1307,11,35,0,5,3,8,112,0,0,42943,7,447,114,186,489,343,2298,204,125,81,236,7,13,1329,2421,370,11,0,92,129,16,0,578,67,16,7,0,205,58,1108,209,10,604,584,1667,42,98,197,724,192,1843,4,161,1199,95,114,324,6,16,0,50,14,557,0,0,36,0,0,0,200,13,0,672,1,350,82,9,1593,50,3007,0,7,15,14,24,44,0,486,1335,419,467,190,808,417,5,125,0,10,1,0,4,10,5,673,404,392,871,110,103,2,1,32,0,164,252,179,190,201,2622,187,49,0,8,67,0,84,92,2683,18,0,195,21,51,0,0,0,492,0,12,1155,14,0,0,488,6,387,86,9,111,205,0,0,217,44,1048,29,185,0,0,13,54,97,0,38,71,22,0,13,1417,0,8,5,35,1,245,71,0,61,151,0,32,17,0,0,58,586,0,144,0,1167,2415,0,0,0,0,0,0,346,57,6,565,0,4,450,258,65,52,0,0,2,1877
1878,0,0,2802,80,3,91,0,2,0,10,807,173,479,55,4,31,0,14,5,563,0,51,31,2,224,22,0,953,5091,86,1,61,375,386,1011,249,121,11,0,2901,1,0,392,341,790,178,452,0,0,0,305,0,1651,18,36,0,3,4,10,117,0,1,53426,0,792,155,195,564,466,2905,160,269,129,334,14,12,1743,2528,391,9,0,73,162,22,0,809,93,10,9,0,386,73,1296,294,10,1316,539,2198,14,158,210,652,263,2999,14,198,1382,146,154,381,18,68,2,97,8,843,0,0,84,0,0,0,348,25,0,779,4,226,155,9,1519,73,4033,2,7,28,9,128,34,0,554,2575,655,401,98,1021,624,4,323,0,22,0,0,5,12,6,707,263,784,2114,91,141,1,2,205,0,206,69,248,255,194,556,149,56,0,3,75,0,69,112,3287,54,0,293,22,91,1,2,0,205,0,12,1742,21,1,0,1930,12,400,94,28,85,200,0,0,148,81,1303,20,253,0,0,15,78,136,1,93,47,22,0,14,1399,0,6,8,124,0,142,73,0,77,220,0,35,1,5,0,264,1077,0,153,0,1894,2789,0,1,0,0,1,0,426,67,12,382,0,28,672,411,46,78,1,0,2,1878
1879,0,0,3291,82,4,130,0,7,0,17,807,194,593,107,0,27,0,46,45,487,0,63,28,2,227,12,1,1078,5623,75,1,62,369,367,767,182,57,1,0,2856,0,6,281,328,897,219,461,0,0,0,424,1,1886,30,49,0,1,7,9,88,0,7,57012,2,896,172,272,688,385,3310,208,322,158,245,22,59,1925,1438,359,0,0,63,153,39,0,896,77,20,17,0,406,89,1714,328,6,1792,962,2282,22,252,278,877,352,3177,5,252,1894,215,162,503,24,72,0,62,33,891,0,1,96,0,1,0,255,24,0,755,7,316,337,23,1909,109,4548,2,6,24,4,65,35,0,792,2184,646,442,105,1230,622,0,203,0,18,0,0,3,8,9,804,363,597,3078,179,147,2,1,129,0,161,206,272,302,204,106,141,64,0,5,74,0,187,96,3789,24,1,390,14,74,1,2,0,128,3,8,1964,22,1,0,618,9,316,140,28,78,224,0,1,174,76,1442,29,227,0,0,12,66,144,3,38,63,23,1,34,1603,1,16,10,87,0,342,120,0,116,247,0,30,5,6,0,156,654,0,199,6,1102,3460,3,1,0,0,2,0,497,59,4,491,0,7,753,332,78,110,0,0,2,1879
1880,1,0,3487,91,15,109,0,6,2,9,742,195,590,74,0,7,0,15,5,533,0,84,25,10,240,20,0,1116,5457,98,3,46,413,315,836,252,44,4,0,2530,5,4,225,386,783,219,574,0,0,0,352,1,2161,24,28,0,0,3,12,110,0,0,59886,3,880,150,196,675,398,3391,232,346,124,107,13,53,2326,1083,319,1,0,43,143,42,1,957,82,24,3,0,364,91,1479,278,9,1252,1008,2295,20,215,264,723,444,3491,14,233,1418,188,163,485,14,103,1,59,22,1140,0,0,104,0,4,0,295,38,0,916,6,303,114,16,2000,101,4248,0,8,9,8,89,34,0,924,2973,745,386,118,1366,566,5,261,0,14,0,0,6,15,5,1070,325,664,2633,147,243,2,3,90,1,169,165,316,315,204,173,148,59,0,4,100,0,83,100,3581,26,0,340,29,65,1,0,0,84,0,4,1965,25,0,0,488,13,340,177,29,67,263,0,1,157,106,1312,23,253,0,1,7,70,169,1,105,42,56,1,11,1653,0,13,20,65,1,258,103,0,91,210,0,26,10,3,0,196,630,0,208,0,810,3126,2,2,0,0,0,0,408,67,21,355,0,5,648,431,63,74,5,0,2,1880
1881,0,0,3345,66,8,110,0,21,0,16,876,137,532,115,0,42,0,19,0,573,0,63,36,5,256,43,0,1431,6862,68,3,88,540,410,706,179,38,6,0,2473,2,1,129,380,1039,313,786,0,0,0,372,1,2316,22,31,0,0,3,10,180,0,0,62396,5,813,116,188,717,525,4081,355,439,149,145,28,57,4567,1258,434,5,0,80,205,41,1,1118,100,17,25,0,631,93,1185,391,7,1326,856,2491,24,256,370,778,461,3963,39,248,1729,262,186,433,10,49,2,71,41,1193,0,0,60,0,1,1,313,26,0,1027,6,310,113,12,1888,110,4570,0,32,6,11,67,53,0,948,2394,847,435,101,1323,612,4,234,0,21,1,0,11,6,17,1012,354,740,2884,130,221,5,2,155,0,189,153,317,372,229,218,226,106,0,6,163,1,186,144,4159,25,0,334,21,128,0,5,0,180,1,22,2063,10,0,0,413,15,413,139,36,95,284,0,1,162,72,1712,30,311,0,1,40,52,236,0,76,69,42,3,11,1429,0,31,20,81,0,241,120,1,67,268,0,12,19,5,0,144,639,0,141,7,929,3004,4,0,0,0,2,0,459,75,16,481,0,5,529,457,64,88,1,0,3,1881
1882,1,0,3961,116,6,98,0,27,2,23,1129,325,631,111,1,20,0,32,30,941,0,81,22,2,365,59,2,1574,8571,105,3,93,853,653,1013,131,91,7,1,3125,1,11,272,449,1004,203,823,0,0,0,637,1,2629,20,36,0,1,2,10,210,0,1,79210,9,1122,131,230,908,745,4055,282,375,212,225,31,109,3016,1375,476,8,0,108,232,38,1,1309,81,13,23,0,536,167,1593,339,14,1495,1061,2816,93,253,421,1223,572,4553,46,437,2051,288,215,596,16,81,0,67,19,1229,0,0,78,0,2,0,445,47,0,1352,5,450,174,8,2497,147,5663,6,24,21,9,78,148,0,1057,3635,911,734,251,2068,706,3,232,0,34,0,0,5,16,17,1218,361,702,3198,122,271,9,0,202,3,258,360,316,489,261,2715,262,119,0,1,144,0,176,130,4688,46,1,508,38,100,2,2,0,723,6,36,2135,20,0,0,330,13,395,149,46,158,384,0,0,147,96,1925,80,512,0,0,29,64,246,1,99,111,26,1,10,2218,0,16,22,92,0,335,129,2,87,275,0,18,13,1,0,136,808,0,230,4,1046,3883,19,3,0,0,0,0,496,64,11,868,0,6,592,715,102,95,0,0,2,1882
1883,0,0,4482,106,10,167,0,32,1,27,939,257,752,93,1,31,0,27,3,1224,0,167,40,5,240,70,1,1692,9357,141,4,108,777,682,962,155,61,13,0,3642,0,1,436,481,1032,466,828,0,0,0,599,0,2573,28,64,0,0,5,11,147,1,2,92895,17,1533,212,297,1236,765,4141,351,281,204,203,15,164,4125,1699,607,18,0,161,267,58,1,1600,104,21,21,0,784,288,1630,436,21,2471,1424,3838,87,445,581,1279,539,5119,22,399,2902,322,271,546,16,69,1,90,29,1422,0,0,135,0,2,2,637,51,0,1284,10,519,363,13,2861,181,6024,0,53,35,15,101,81,0,1417,3665,954,740,198,2241,562,4,207,0,89,0,1,9,19,13,1574,533,801,4585,173,303,19,2,312,1,321,352,397,439,345,233,242,87,0,11,174,6,278,216,5250,55,0,462,36,145,5,7,0,154,4,23,2626,26,0,0,588,15,427,195,35,93,356,0,2,191,99,2477,69,449,1,0,31,95,263,1,106,135,27,2,23,1979,0,32,22,209,4,263,140,1,240,351,0,28,13,9,0,127,868,0,225,3,1120,4569,12,2,0,0,0,0,512,103,13,699,2,18,696,829,99,137,0,0,5,1883
1884,5,1,5223,118,6,136,0,13,0,7,1167,235,875,152,1,24,0,35,0,1480,0,202,49,18,399,71,2,1796,10364,106,7,92,1008,658,1126,126,83,26,0,3931,1,1,508,495,1097,353,721,0,0,0,623,1,2701,13,62,0,0,2,27,160,1,2,101296,5,1695,181,330,1286,849,4188,410,343,160,348,19,147,3111,2632,690,21,0,127,365,51,4,1747,106,10,16,0,728,363,1728,379,4,2194,1564,4353,142,397,600,1282,590,5662,37,337,2855,357,254,718,32,122,3,94,13,1181,0,1,192,0,8,8,509,76,0,1427,9,627,176,12,3011,132,6081,0,27,46,21,127,94,0,1365,4092,995,707,187,2187,759,3,267,0,44,0,0,6,21,19,1355,413,1009,4707,166,270,7,5,301,2,384,182,504,447,339,240,198,125,0,8,215,0,145,206,6246,38,1,486,33,185,2,2,1,292,2,12,2763,30,0,0,457,25,420,246,35,134,483,0,3,145,100,2375,59,416,0,0,39,86,183,4,111,108,38,1,20,2132,0,17,16,152,2,246,135,1,100,335,0,77,10,4,0,161,895,0,174,5,1265,4485,0,5,0,0,0,0,506,86,14,950,0,9,585,752,77,160,0,0,1,1884
1885,1,0,5990,119,10,143,0,18,1,18,1331,362,747,174,0,45,0,36,0,1612,0,226,61,5,383,145,0,1700,12428,131,4,120,1274,779,1102,184,58,108,0,5362,2,1,317,588,964,369,627,0,0,0,513,0,2632,18,39,0,5,4,29,202,0,1,106455,6,1650,202,280,1523,1097,5431,365,391,140,307,26,190,3987,2724,804,6,0,204,357,43,0,2090,130,12,34,0,481,388,1827,645,6,2478,1457,5110,228,457,791,1685,1011,6957,20,483,2887,322,262,634,20,104,8,113,23,1073,0,0,298,0,4,0,821,72,0,1762,12,849,150,13,3235,172,6913,2,28,51,19,170,202,0,1265,4267,1124,847,191,2251,796,3,468,0,101,0,0,23,14,19,1508,540,1080,4590,214,336,18,5,529,5,261,344,570,659,293,2892,257,103,0,27,203,0,144,340,6602,77,1,612,31,110,1,8,0,785,9,14,2662,16,0,1,1699,25,437,195,28,160,517,0,25,213,198,2930,86,433,0,0,49,131,225,0,135,229,46,0,12,2760,0,33,28,119,0,585,146,0,136,549,0,42,11,2,0,333,1157,0,208,0,2167,4902,7,10,0,0,3,0,551,137,11,1228,0,23,774,826,145,167,0,0,1,1885
1886,3,4,6078,113,7,158,0,26,2,31,1393,234,783,155,1,35,0,20,1,1757,0,193,71,4,365,90,1,1807,12602,153,5,153,1494,727,1422,265,64,37,1,4298,6,0,465,689,834,325,742,0,0,0,690,0,2573,19,43,0,0,2,25,191,0,0,117022,5,2078,388,451,1531,1300,5480,395,408,156,392,31,178,2608,1715,1020,9,1,211,315,67,3,2169,126,20,58,0,812,485,1653,466,3,2353,1864,5451,137,381,885,1440,1012,7596,42,459,3199,348,334,674,30,95,7,115,63,1021,0,0,307,0,17,1,733,77,0,1402,12,834,150,17,3861,125,7063,1,13,74,11,282,187,0,1568,4476,1233,883,384,2165,949,7,347,1,171,0,0,6,17,29,1480,476,1015,5530,199,248,6,1,376,0,352,202,451,579,430,297,309,97,0,21,169,1,172,303,7011,35,5,527,48,179,2,2,0,160,0,29,3157,37,0,0,1791,24,421,283,38,172,416,0,16,235,206,3770,160,516,0,2,13,115,231,1,160,198,45,0,25,2424,0,34,18,171,2,403,135,0,146,433,0,39,3,19,1,212,1306,0,135,13,1288,5081,4,3,0,0,0,5,481,85,2,885,0,15,1017,801,145,180,0,0,5,1886
