,agitatsiooni,aiheuttaa,aika,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,alamainen,alku,alue,arkisto,artikkeli,artikla,asema,asukas,avustaa,bonapartism,demokratia,dynastia,edistynyt,eduskunta,edustajisto,edustus,eheys,entinen,erilainen,erkaantua,erottaa,esittää,etu,eurooppa,eurooppalainen,hallinnallinen,hallinto,hallintojärjestelmä,hallitsija,hallitus,hallitusaika,hallitusmuoto,herttua,herttuakunta,hetki,historia,historiallinen,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,järjestelmä,jäsen,kannattaa,kansa,kansakunta,kansalainen,kansallinen,kansanedustus,karjala,karjalainen,kartta,kausi,kehittynyt,keisari,keisarikunta,keisarilinen,kenraali,keskiaika,keskitetty,kieli,kirjoitus,kolkka,komento,kommunism,konservatism,kotimaa,kotimainen,koulu,kruunu,kulmakunta,kulttuuri,kuningas,kuningaskunta,kuninkaallinen,kunta,kysymys,käsitellä,käsitys,laki,lausunto,lehti,liberaali,liberalismi,liittää,loukkaamattomuus,luku,luoda,luonne,luonto,luovutettu,luovuttaa,lääni,maa-alue,maakunta,maantieteellinen,mahti,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,monarkki,moraali,muodollinen,muodostaa,muodostua,muotoutua,myytti,määräys,napoleon,neuvotella,nyky-,oikeus,oppilaitos,osallistua,osavaltio,paikallinen,paikallis-,painattaa,parlamentti,patriotism,periaate,periodi,perustaa,perustuslaki,pietari,pohjoismaa,politiikka,provinssi,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja,rajaseutu,ratkaisu,rauha,republikanism,res publica,retoriikka,riidanalainen,riitainen,riski,ruhtinaskunta,ruotsalainen,ruotsi,sanomalehti,senaatti,separatismi,seutu,sisä,sisäinen,sivistys,skandinavia,sopimus,sosiaalinen,sota,status,suojella,suomalainen,suomenmaa,suomi,suuriruhtinaanmaa,suuriruhtinaskunta,suurvalta,suvereeni,synty,sääntö,sääty,talous,tasa-arvo,terrorism,tiede,toimivalta,traktaatti,tsaari,tukea,uhka,uskomus,vaara,vaihe,vaihtaa,vaihtoehto,vaino,vallanpitäjä,valta,valtakunta,valtias,valtio,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valtioviisaus,valuutta,vandalism,vanha,varhainen,varhais,vastalause,venäjä,venäläinen,vertailu,virallinen,virkamies,voima,vuosisata,yhdistyä,yhdistää,yhteiskunnallinen,yhteiskunta,yhteistoiminta,yhteistyö,yhteisö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,itsenäinen,valtiosääntö,älykkö,älyllinen,year
1868,0,0,5173,114,0,0,0,21,389,1057,66,59,0,12,158,398,0,0,0,0,0,42,0,0,0,1652,125,2,132,219,702,0,1,0,64,0,78,1356,1,37,58,0,314,437,145,0,0,6,506,1,2596,24,15,0,27,4,7,214,0,0,1232,6,311,169,2156,17,1242,157,2915,56,194,128,0,23,37,179,193,0,639,93,0,119,14,0,2206,563,4,12,0,0,233,88,1386,597,6,0,568,4,146,802,765,30,136,1067,129,2032,2,0,237,0,591,453,88,625,0,22,3839,1,481,11,91,5046,0,0,37,0,0,0,2,40,61,0,2,367,0,4,0,2635,105,0,0,8,0,74,112,0,2,0,608,31,0,4,0,0,938,132,87,1527,2386,1,313,1,4,589,0,0,0,1,11,5,2,568,450,669,735,0,504,18,1,19,0,15,0,490,0,104,1722,0,880,0,0,0,0,78,608,603,180,0,0,112,0,2,65,2320,6,1,68,48,16,0,7,0,242,146,3,104,0,0,2,1,0,3,0,533,6,0,7,124,164,1,539,101,364,81,125,181,38,64,0,1,7,336,12,1037,0,297,31,0,0,3,1868
1869,0,0,6320,155,0,9,2,14,494,1403,66,72,1,10,292,475,2,0,1,0,0,13,0,2,1,2145,154,1,120,435,843,0,16,0,93,0,177,1793,0,61,146,1,425,740,262,1,0,24,682,2,2433,26,19,0,34,2,5,321,0,0,1345,16,430,284,2774,25,1872,187,3699,55,258,318,0,32,54,151,181,1,921,81,0,128,11,0,2009,831,6,10,0,0,278,112,2662,803,3,0,745,12,126,1399,1307,117,218,1228,142,3120,0,1,314,0,775,647,110,771,0,38,4606,0,697,23,122,5916,0,2,45,0,1,0,9,80,91,0,3,626,0,4,0,3691,232,2,0,9,0,154,185,0,23,0,898,112,0,5,0,0,1389,234,136,2110,2768,0,325,2,7,571,0,0,0,6,11,4,3,1093,712,975,686,0,640,35,2,34,0,39,0,585,0,141,2921,0,1275,0,6,0,0,150,786,620,162,0,0,201,0,2,79,2903,7,1,103,64,41,0,24,2,279,124,11,215,0,0,16,10,1,9,0,698,5,0,15,97,222,2,571,147,388,75,201,361,132,158,0,0,7,372,65,1775,0,576,96,6,0,0,1869
1870,0,0,6217,126,0,0,0,22,322,1589,144,73,7,9,369,498,0,0,2,0,0,33,0,4,3,1987,201,2,130,449,858,0,6,0,88,0,125,2069,0,40,190,2,505,656,240,2,0,15,760,1,2593,37,15,0,29,8,15,320,0,0,1430,13,418,341,2056,18,1946,168,3629,73,248,221,0,63,101,204,252,0,1116,95,0,692,9,0,2526,827,8,18,0,0,285,124,2614,818,5,0,952,17,78,1367,1281,47,141,1686,198,3693,1,0,469,0,907,892,144,703,0,16,3843,0,532,25,96,5525,0,0,42,0,0,0,4,91,88,0,1,441,0,7,0,2283,146,0,0,18,0,181,121,0,5,0,841,106,0,13,0,0,1276,346,148,1853,2629,1,635,2,0,1001,0,0,0,11,15,3,3,1163,658,890,697,0,701,60,1,26,0,43,0,1732,0,275,3367,0,1241,0,0,0,0,133,748,441,184,1,0,216,0,1,39,3215,20,1,192,86,33,0,24,2,508,163,13,241,0,0,6,0,2,14,0,915,4,0,28,244,295,6,665,171,603,128,296,388,78,81,0,0,4,445,39,1703,0,659,59,1,0,2,1870
1871,0,0,7811,252,0,1,0,47,480,1929,161,158,5,7,468,749,1,0,0,0,0,97,0,8,0,2462,220,3,88,615,902,0,8,0,114,0,182,2636,1,80,145,3,600,886,424,0,0,18,895,4,3394,44,27,0,50,2,5,461,0,0,1610,12,535,493,2332,26,2437,249,4946,111,355,436,0,51,53,190,306,1,1465,163,0,839,26,0,2878,1228,19,31,0,0,356,129,3800,836,6,0,986,40,91,1943,2241,49,346,1469,330,4325,0,3,418,0,1049,812,285,835,0,10,4582,1,813,17,82,7645,0,1,118,0,2,0,5,146,82,0,1,782,0,4,0,2964,267,4,0,19,0,268,177,0,40,0,1274,77,0,31,0,0,1504,498,206,2677,2984,1,520,1,17,1135,0,0,0,10,14,10,2,1783,834,1626,729,0,807,51,1,52,0,78,0,1708,0,267,4403,0,1494,0,11,0,0,170,873,763,207,0,0,275,0,0,48,3875,10,0,183,115,62,0,51,3,516,292,13,341,0,0,17,1,0,19,0,1275,21,0,37,179,263,6,913,183,787,150,202,465,110,91,0,0,3,591,57,2217,0,1140,91,5,0,2,1871
1872,0,0,7594,156,0,6,0,46,674,1748,126,54,52,7,400,669,4,0,2,2,0,79,0,24,0,2151,226,1,76,609,870,0,5,0,191,0,170,2306,2,119,86,1,510,703,285,0,0,6,875,9,3280,32,21,0,11,1,4,458,0,0,1685,30,659,615,1918,46,2846,299,4224,59,324,340,0,84,78,262,339,1,1068,120,0,202,26,0,2556,1229,13,12,0,0,280,199,4980,774,8,0,787,21,96,1745,2204,61,353,2089,611,3738,2,1,570,0,1049,941,246,786,0,11,4437,1,546,34,53,6989,0,0,54,0,0,0,8,150,103,0,0,967,0,5,0,3255,524,0,0,33,0,258,41,0,59,0,1777,73,0,46,0,0,1789,839,236,3334,2939,2,387,1,20,788,0,0,0,2,19,2,2,1988,1031,1658,712,1,641,60,2,26,0,65,0,715,0,184,4910,0,1591,0,3,0,0,136,1193,5385,356,0,0,228,0,0,56,3603,10,0,149,82,59,0,23,3,417,241,6,626,0,0,9,7,1,7,0,1178,29,0,420,213,318,12,837,264,713,97,833,500,115,104,0,0,1,522,59,2642,0,896,85,3,0,3,1872
1873,0,0,8458,211,0,11,0,96,735,1988,145,80,15,15,417,575,2,0,0,0,0,52,0,1,0,2143,148,5,55,547,845,0,17,0,118,0,203,2008,1,61,132,1,637,1009,234,2,0,14,1000,0,3542,19,24,0,14,2,16,497,0,0,1563,19,583,533,2092,31,2632,303,4243,95,424,262,0,60,80,267,296,5,1218,98,0,312,14,0,2618,1206,13,52,0,0,271,173,4006,655,14,0,1498,26,127,1855,1584,59,254,1799,417,3913,0,0,438,0,1070,1084,179,909,0,4,3834,0,497,37,84,7393,1,0,43,0,0,1,8,145,64,0,1,811,0,1,0,2954,302,0,0,16,0,285,51,0,33,0,1532,56,0,63,0,0,1680,322,145,2661,3371,0,448,7,7,733,0,0,0,6,14,9,0,2003,948,1391,826,0,764,46,5,18,0,85,0,832,0,258,4866,0,1467,0,2,0,0,177,1043,811,280,0,0,211,0,0,139,3575,10,1,181,106,58,0,15,6,450,239,17,297,0,0,1,7,0,14,0,1093,14,0,46,168,321,5,884,179,698,126,205,392,121,172,0,0,2,573,61,1866,0,689,85,1,0,1,1873
1874,0,0,7860,171,0,3,0,48,608,2042,194,49,29,2,460,554,3,0,1,0,0,96,0,1,1,1901,127,4,49,582,792,0,12,0,133,0,117,1887,2,67,310,4,662,948,292,1,0,19,831,2,3440,45,21,0,17,1,14,451,0,0,1515,12,815,511,1492,49,2934,259,3885,84,368,305,0,50,68,256,300,1,924,74,0,265,20,0,2056,1145,21,21,0,0,287,165,3890,661,9,1,762,21,75,2033,1580,67,286,2277,421,3121,0,1,473,0,964,959,195,798,0,9,3584,0,542,26,76,7150,0,0,22,0,0,0,1,149,89,0,1,725,0,2,0,2422,453,1,0,11,0,262,74,0,29,0,1712,52,0,213,0,0,1569,291,178,1977,3406,1,322,5,8,714,0,0,0,14,27,3,0,1688,960,1431,772,0,758,69,5,32,0,100,0,795,0,243,4571,0,1381,0,2,0,0,122,985,695,257,0,0,211,0,0,67,2964,16,0,140,99,42,0,21,2,383,208,10,322,0,0,4,1,0,22,0,1022,15,0,22,155,427,4,651,147,654,116,184,430,162,193,0,0,0,510,45,1784,0,599,108,1,0,0,1874
1875,0,0,9562,202,0,14,0,31,626,2226,199,74,23,2,588,698,1,0,0,0,0,49,0,6,1,2175,207,10,84,855,1109,0,10,0,175,0,152,1779,1,59,101,1,779,1494,418,1,0,19,1116,3,4078,55,35,0,27,2,12,586,0,1,1816,12,669,548,1710,65,3307,370,5287,142,535,373,0,54,64,212,325,5,937,67,0,192,23,0,2297,1465,31,18,0,0,349,188,4982,749,12,0,1287,37,109,2136,2356,86,335,1996,521,4344,3,0,725,0,1313,1391,279,997,0,17,3711,0,404,28,100,7423,1,0,27,0,0,0,16,151,112,0,1,887,0,4,0,2884,304,2,0,29,0,283,58,0,63,0,1974,49,0,258,0,0,2086,398,175,2514,3779,1,476,2,11,886,0,0,0,1,22,2,0,2112,1159,1668,988,0,1030,60,2,36,0,71,0,1092,1,244,4866,0,1678,0,1,0,0,181,1068,438,310,0,0,212,0,0,95,4411,12,8,165,128,51,0,39,0,437,243,15,340,0,0,15,1,0,15,0,1136,10,0,39,154,393,8,618,177,713,140,180,416,116,213,0,0,2,631,54,2964,0,617,143,6,0,6,1875
1876,0,0,13001,279,0,13,1,103,686,2878,296,101,27,32,991,803,2,0,0,0,0,60,0,6,0,2978,229,2,99,1363,1632,0,14,0,181,0,351,2745,8,29,675,7,1101,1800,508,5,1,41,1290,4,5339,51,64,0,4,13,15,867,0,0,2188,32,926,934,2070,135,4070,506,7552,136,776,722,0,77,77,368,444,7,1812,152,0,437,18,0,3861,1931,41,42,0,0,441,237,5834,891,22,1,1771,32,264,3266,3178,119,505,2469,758,5754,0,0,819,0,1605,1668,481,1322,0,28,4700,0,655,82,146,9689,0,0,40,0,0,0,4,232,176,0,1,994,0,8,0,3987,316,2,0,37,0,429,82,0,102,0,2091,72,0,332,1,0,2810,638,370,3020,4496,2,776,4,11,1666,0,0,0,11,37,5,17,2820,1240,2695,991,0,1342,83,2,77,0,231,0,2160,1,405,7256,0,2212,0,6,6,0,235,1213,915,400,1,0,351,0,0,156,4506,14,3,226,146,54,0,42,1,582,495,24,404,2,0,31,2,0,16,0,1400,11,0,87,174,585,11,640,280,991,215,345,605,317,287,1,2,0,960,89,4263,0,971,162,2,0,3,1876
1877,0,0,17526,424,0,25,3,61,1189,3436,378,97,28,7,2835,1319,5,0,0,0,0,42,0,26,3,3616,318,4,109,1914,2279,0,31,0,305,0,334,4078,4,68,221,3,1888,1691,513,2,0,23,1490,6,6419,54,114,0,18,9,15,1237,0,0,2979,31,1071,1094,2076,243,5559,925,8907,191,1078,671,0,131,109,524,545,5,2433,298,0,2081,71,0,5281,2732,36,99,0,0,538,561,8296,1408,17,0,1349,26,140,4738,4614,452,476,3732,1008,7592,5,0,928,0,2323,1644,499,1677,0,18,5293,4,666,69,136,12533,2,1,104,0,0,2,12,597,197,0,1,2107,0,17,0,5503,782,0,0,79,0,485,90,1,312,0,3338,225,1,449,2,0,3419,2101,918,5317,5656,1,1202,6,45,2642,0,0,0,6,45,6,37,3136,1857,2734,1110,0,2071,89,15,86,0,272,0,5422,0,735,9709,0,3169,0,10,1,0,345,1631,11261,641,2,0,352,2,0,105,4512,26,1,266,162,90,0,55,0,770,508,26,877,2,0,73,4,0,3,0,1392,16,0,945,236,2411,13,844,420,1083,246,997,1059,462,495,0,0,2,1460,151,5628,0,1546,173,0,0,11,1877
1878,0,0,23420,517,1,13,5,118,1278,4213,665,237,38,14,2891,2055,6,0,8,0,0,85,0,28,3,4977,489,8,200,1876,2939,0,20,0,391,0,564,6971,6,96,636,1,2234,2765,808,0,2,37,2001,3,8631,71,151,0,15,19,33,1575,0,1,3921,43,1834,1257,2907,232,6399,1035,11240,279,1140,1319,0,127,115,856,831,9,3356,182,0,1821,98,0,4931,3691,66,99,0,0,878,526,9629,1922,36,0,2582,87,355,5150,6114,302,732,3530,1053,11480,2,84,1046,0,2736,2094,735,2143,0,68,6638,8,1438,157,211,19208,0,0,234,0,0,0,28,891,326,0,2,1934,0,53,0,6254,601,2,0,66,0,548,583,0,301,0,3781,179,0,633,16,0,4706,1326,739,6205,8098,5,2287,30,122,4997,0,0,0,27,48,11,490,3215,1924,4398,1298,0,2307,126,16,215,0,881,0,7808,0,876,11956,0,3194,0,19,4,0,385,1716,3736,706,0,0,475,0,1,94,5051,61,1,440,297,160,0,41,4,1222,696,34,869,2,0,90,19,7,39,0,2257,50,0,221,378,2307,12,1003,526,1420,314,531,1065,362,551,0,1,5,1732,246,6009,0,1855,445,4,0,9,1878
1879,0,0,26803,676,1,21,1,126,1391,5174,999,215,96,99,2124,2071,2,0,8,0,0,72,0,25,8,5392,524,7,209,1831,2475,0,18,0,466,0,510,6671,3,135,440,12,2291,2723,709,7,0,34,2432,7,10011,84,173,0,6,20,39,1492,0,0,4349,47,2300,1482,3303,215,8382,1151,13355,225,1546,1787,0,177,172,705,881,18,3724,307,0,927,93,0,8303,4367,57,81,0,0,935,780,12070,2660,26,2,3340,64,362,8241,6317,271,982,4185,1506,11494,3,49,1266,0,3426,2531,818,2302,0,97,10926,2,1249,129,275,21675,3,2,367,0,3,1,36,750,432,0,7,2334,0,58,0,7708,1157,2,0,79,0,504,407,0,233,1,5249,203,1,773,16,0,5292,1226,524,7093,8979,2,1824,12,57,3092,0,0,0,33,31,15,153,4184,2155,4053,1647,0,2762,136,12,265,0,598,0,4342,0,722,16120,0,4196,0,14,3,0,553,2108,1816,679,3,0,573,1,1,248,6269,41,2,565,323,162,0,63,4,1238,682,24,1098,0,0,71,55,7,49,0,2834,44,0,107,482,1433,16,928,742,1611,356,478,1147,454,761,0,4,7,1873,235,6799,0,1900,372,1,0,8,1879
1880,0,0,26199,632,0,20,2,98,1356,5269,1181,204,66,25,2634,1697,1,0,12,1,0,98,1,28,4,5240,507,13,186,2200,2590,0,28,0,366,0,830,6324,60,85,335,8,2464,2643,836,2,1,46,1998,4,10124,78,140,0,0,21,32,1474,0,0,4386,50,2359,1461,3221,172,8177,1136,14116,254,1754,1782,0,273,340,517,879,16,5062,264,0,590,75,0,8446,4929,120,85,1,0,857,577,11187,2287,24,0,2638,115,318,8591,6486,328,828,4387,1598,12876,4,5,1250,0,3077,2617,763,2179,0,96,9649,7,846,190,299,22488,2,0,322,0,8,3,23,878,414,2,0,2312,0,26,0,7721,733,0,0,70,0,595,535,0,251,0,5018,198,0,741,5,0,5889,1128,559,6780,7943,0,1746,10,78,3144,0,0,1,28,60,16,81,5333,2450,4850,1697,0,2439,225,13,152,0,430,0,3276,3,819,15565,0,4203,0,50,3,0,480,2071,1692,633,8,0,468,0,0,134,5619,30,1,477,345,169,0,86,13,1057,838,41,909,2,0,51,22,2,39,0,2795,28,0,140,340,1176,19,1034,757,1809,454,480,1191,467,625,4,1,12,1643,315,6589,0,1975,388,0,0,2,1880
1881,0,0,27051,788,1,38,1,176,1116,5594,951,240,68,2,3197,1969,4,0,11,0,0,142,1,86,0,6011,512,14,238,2555,2867,0,30,0,415,0,1051,5998,28,166,242,1,2525,3326,1289,7,0,64,2388,10,11324,119,208,0,3,15,50,2452,0,0,4738,59,2335,1651,3163,320,8856,1396,16880,287,2323,2462,0,248,219,644,897,18,8116,348,0,896,164,0,9650,5371,89,61,0,0,1292,788,9804,2238,22,15,2677,172,377,7508,7371,460,950,4784,1808,15021,168,16,1425,0,3448,3055,854,2162,0,59,9935,2,956,339,324,20302,0,0,242,0,8,4,57,971,403,0,3,2210,0,32,0,7467,863,0,0,118,0,719,506,2,605,0,5208,253,2,798,22,0,6662,1577,525,6563,8508,0,1696,4,72,3223,0,0,0,26,63,20,24,5180,2434,5357,2528,1,3042,200,40,122,0,574,6,3468,1,961,15860,0,4269,0,111,1,0,476,2152,2309,849,9,0,923,0,3,241,6401,36,0,445,320,167,0,81,25,1027,789,32,1126,9,0,117,52,3,42,0,2974,16,0,219,526,1193,23,1097,704,1839,524,637,1290,498,660,0,7,2,2061,238,8236,0,2888,401,6,0,12,1881
1882,0,0,34094,647,0,110,4,170,2273,7120,827,262,108,53,5358,2245,2,0,6,0,0,288,0,90,10,7164,790,26,449,4344,4273,6,481,0,637,2,1143,7798,21,257,420,7,2825,3287,959,14,16,85,3488,2,12731,113,181,0,3,11,55,2746,0,0,6141,77,2841,1739,3843,426,11600,2302,18040,254,2252,2095,0,228,175,754,1144,34,5173,279,0,1261,149,0,10025,6089,94,69,0,0,1688,839,12451,2433,27,9,3064,136,333,9419,8538,1156,1072,7703,2583,18426,209,12,2119,0,4218,4159,1118,2811,0,124,12685,2,1023,158,386,24836,1,0,289,0,6,3,133,1485,663,0,14,3127,0,23,0,10002,1081,6,0,200,0,799,462,0,1116,2,6368,407,1,944,12,4,7262,2970,1189,10935,9842,3,1805,31,170,3386,0,0,0,59,76,6,40,6377,2770,5537,4338,0,3538,233,41,299,0,801,0,3418,4,1248,18495,0,5330,0,109,15,0,553,2582,14742,1033,5,0,859,0,0,240,7419,57,10,531,246,178,0,92,10,1209,561,24,1457,2,0,162,251,9,62,0,3089,32,0,707,548,1105,33,1484,642,2230,481,1311,1800,744,1056,31,6,5,2357,321,10284,0,3513,456,3,1,9,1882
1883,0,0,39791,906,0,95,7,172,1925,7347,1102,409,80,5,7093,2833,7,0,6,0,0,297,1,70,15,7807,892,20,441,3982,4229,2,173,0,808,1,1023,9507,34,243,678,7,3465,3620,1269,7,0,60,3566,5,13463,104,330,0,0,27,51,2282,1,0,6723,95,3524,2629,4830,514,13577,2054,17560,249,2531,1451,0,213,237,646,1315,37,7475,317,0,1474,212,0,12505,7334,118,65,0,0,2076,1235,14541,3065,50,32,4932,173,828,10496,11737,1019,1450,7617,2822,21637,122,14,1941,0,5450,4157,1383,2808,0,65,13308,17,1340,209,519,29275,7,1,583,0,18,4,156,1790,715,0,13,3830,0,41,0,10925,1267,0,0,198,0,967,653,0,693,0,7442,506,0,1519,31,0,7303,2324,898,10827,10949,4,2041,19,261,3901,0,0,1,52,72,16,85,6792,3267,7106,5785,0,3880,287,149,297,0,1180,7,4146,1,1230,17974,0,5170,0,68,7,0,738,3899,3202,1109,7,0,959,0,2,452,7843,86,3,715,324,226,0,67,29,1432,853,27,1631,13,0,83,67,6,47,0,4047,40,0,311,795,1909,42,1809,1085,2720,599,776,1834,687,1165,1,12,4,2564,298,11423,0,3413,511,10,0,12,1883
1884,0,9,42514,848,0,47,4,154,1722,8391,1350,351,128,1,8019,3315,7,0,35,2,0,341,1,75,36,8081,893,21,363,4447,4783,3,267,0,1063,0,935,9403,11,106,935,43,3535,3347,1047,10,0,66,3779,6,14682,91,307,2,1,18,118,2488,1,1,7565,88,3931,2139,5649,608,15963,2406,18062,287,2732,1733,0,369,254,913,1353,41,5854,278,0,1999,137,0,11411,7079,131,45,0,0,1995,1534,13973,3248,36,10,4467,187,690,12278,13173,1215,1267,7564,2803,23085,238,34,1974,0,5550,4439,1487,3463,0,112,14728,5,1294,129,1168,31846,13,2,640,0,20,10,127,1781,688,0,11,4226,0,66,0,11657,1019,1,0,184,0,881,882,0,876,0,7501,583,0,2023,13,0,7712,2354,787,11216,12364,2,2178,20,226,4048,0,0,0,60,90,13,63,6311,3185,7483,5604,3,4454,253,55,198,0,1298,12,3885,2,1471,18625,0,4771,0,29,5,0,775,4239,2552,1128,14,0,1048,3,5,189,8078,51,8,706,347,241,1,67,13,1435,904,41,2240,9,0,126,46,4,59,0,4229,51,0,314,642,1528,45,1483,956,3159,490,991,2155,669,1281,5,21,3,3206,373,12275,0,3591,548,1,0,19,1884
1885,0,0,46680,963,0,92,6,130,2190,8960,1830,410,115,0,10100,3874,7,0,13,0,0,709,0,131,32,9295,1086,11,453,6630,5607,2,216,0,1120,10,1509,12958,22,155,588,20,3827,3429,1145,4,0,43,3603,5,14256,135,257,0,6,14,114,2527,0,0,8071,89,4491,2362,5756,1054,20001,3725,21171,364,3107,1980,0,217,124,1184,1411,65,7599,444,0,1904,127,0,13299,8116,138,47,0,0,2194,1915,14098,4298,17,58,4764,155,571,11339,15676,2436,1630,9837,4481,25463,667,30,3133,0,6041,5319,1476,3797,0,83,16282,18,1736,112,1592,32387,7,5,845,0,8,18,151,2677,848,0,8,5109,0,70,0,14683,1272,2,0,229,0,1028,1196,0,1563,0,8957,410,0,2189,37,0,9288,3565,1078,13376,12485,3,3868,59,548,4924,0,0,0,107,98,13,100,7497,4110,8738,6054,4,4528,303,84,220,0,2151,3,7226,7,1484,20327,0,6963,0,73,8,0,902,4728,18949,1181,16,0,912,4,3,238,8921,94,2,870,447,267,1,110,10,1659,1001,38,2795,7,0,163,252,3,62,0,4677,39,0,1804,767,2257,75,2071,1232,3594,532,1154,2367,850,1599,18,124,3,3488,631,15440,0,4332,637,4,0,6,1885
1886,0,4,50938,943,3,80,5,279,1691,9549,1266,368,76,17,12617,3524,3,0,8,0,0,433,4,33,38,9307,1034,30,651,6213,5763,0,154,0,1097,2,1199,12202,22,151,899,6,4241,3266,1176,16,6,64,4095,12,14812,115,256,0,3,14,99,2519,0,0,7948,81,4978,2719,7096,761,18918,3611,21873,298,3033,2054,0,429,238,1069,1314,74,5084,377,0,1244,142,0,12950,9126,134,88,0,0,2436,3316,14299,4136,39,76,4656,147,659,14229,15943,1847,1517,8999,4641,28555,299,8,2729,0,6629,4967,1608,3548,0,70,16158,18,1376,399,458,32290,4,7,1065,0,35,28,168,2371,802,0,7,5596,0,55,0,16021,920,2,0,194,0,1175,1523,1,1194,0,9290,440,1,2288,92,0,9744,3190,1515,13772,15658,6,2992,30,567,5492,0,0,0,72,56,34,168,7493,4377,9319,6304,0,4593,216,57,137,0,1871,11,4688,0,1384,19832,0,6417,0,26,6,0,853,5559,4379,1552,6,0,956,0,7,268,7409,56,7,676,346,282,5,123,28,1331,822,11,2074,4,0,35,62,5,54,0,4570,64,0,472,706,1839,67,1659,1128,3240,516,994,2277,977,1800,20,74,3,4111,528,15924,0,3854,718,4,0,28,1886
1887,0,2,61995,984,1,131,7,269,1936,11977,1905,503,145,1,21850,3904,4,0,10,1,0,469,5,80,49,12651,1334,30,614,8007,7464,0,210,0,1124,8,1357,13651,24,242,606,13,4743,4065,1412,8,0,66,4949,12,17100,167,321,1,1,26,157,2962,0,0,10340,139,6387,3380,8120,994,20128,4586,25947,303,3762,2823,0,461,449,1053,1729,100,8034,438,0,2053,172,0,16207,11705,156,115,0,0,3330,4738,18085,5681,70,55,4811,165,638,19777,19907,2608,2157,9932,4840,36195,225,30,2706,0,7401,5827,1978,4256,0,134,19924,2,1592,298,518,40818,18,15,1164,0,20,34,175,3096,1043,0,6,6368,0,118,0,19782,1087,10,0,290,0,1317,1145,0,1553,3,10740,456,1,2458,50,0,12158,3307,1179,15997,17641,5,3965,48,658,7144,0,0,0,77,109,20,98,10530,5583,12723,8668,2,5663,388,35,255,0,1942,17,6467,5,1975,26386,0,8396,0,94,11,0,951,5805,4375,1798,1,0,1336,0,12,408,8382,105,0,831,376,319,3,159,49,1433,992,26,2601,15,0,102,80,1,61,0,5424,69,0,525,971,2701,83,2194,1542,3789,619,1090,2744,1309,2036,49,63,5,4902,749,20010,0,4958,889,4,0,7,1887
1888,3,5,70332,1136,2,185,9,206,2799,13097,2174,683,151,7,20007,4590,6,0,25,0,0,752,2,86,45,13633,1547,38,1143,11013,7751,1,298,0,1584,6,1935,16507,71,430,775,14,4664,4531,1823,15,0,88,5619,8,17759,113,396,0,3,20,192,3486,1,0,12718,214,7420,4607,8622,1286,26798,6936,29405,341,4154,2313,0,498,242,1369,2311,124,18884,641,0,2340,283,0,13355,11561,190,146,0,0,3659,5359,20680,6851,79,40,6616,267,1277,22057,23707,4725,2785,13188,7836,34938,127,3,3841,0,9284,5909,1877,4586,0,266,22729,43,1966,495,688,46876,12,22,1110,0,24,43,420,3733,1340,0,9,8609,0,97,0,23619,1748,4,0,307,0,1340,1070,0,2444,1,14531,1425,1,3152,69,1,15909,5537,2932,19548,20128,1,3537,44,705,6889,0,0,0,81,131,17,116,10487,5823,13486,12682,4,6286,369,146,242,0,1971,16,5753,4,2565,25670,0,8889,0,44,7,0,1081,6584,24966,2081,8,0,1129,0,1,321,8801,90,1,996,546,394,19,144,20,1805,1345,25,3597,16,0,147,118,2,52,0,7511,63,0,2185,1356,3008,122,2638,2140,3885,904,2274,3243,1423,2776,36,148,2,5662,772,23924,0,6417,1131,16,0,7,1888
1889,4,10,72932,1229,3,154,11,228,2812,14160,2056,552,153,14,17835,4767,8,0,5,7,0,413,2,55,52,13008,1554,28,1241,8569,8000,2,446,0,1238,2,1631,13666,57,418,1047,20,4731,4279,1608,8,2,68,5544,17,21946,180,381,0,6,33,200,3185,0,0,11534,232,7982,5088,8782,1106,24168,4454,28360,390,4025,2616,0,661,362,1403,2238,156,11879,570,0,2858,266,0,12329,12217,223,167,1,0,3569,3873,20734,5559,96,62,7075,252,950,20212,18961,3236,2269,11803,5649,40094,146,10,3337,0,8935,7514,2509,4998,0,290,23648,58,2416,514,846,46021,14,6,982,0,73,44,186,3192,1497,0,23,6144,0,127,0,21360,1473,3,0,265,0,1462,1072,0,1585,2,13343,810,3,2755,104,1,13767,2953,1250,15879,20479,4,3383,23,440,6689,0,0,1,115,117,21,85,9689,5603,14427,12647,18,6645,368,129,321,0,2306,11,5226,9,1997,27205,0,8485,0,112,26,0,1218,7432,3855,2101,3,0,2002,8,7,516,8356,65,2,1105,651,515,1,128,40,2181,1355,26,3200,31,0,131,65,5,67,0,7835,68,0,374,1048,2834,176,2575,1727,4238,754,1144,3113,1438,2646,80,159,9,5482,768,21138,0,6026,1063,13,0,15,1889
