,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1786,123991,0,0,0,41,0,0,0,117,9,0,0,5,0,0,0,0,0,0,0,31,1,0,0,0,0,0,2,1648,135,0,0,0,0,0,0,6,3,0,2,1,0,0,0,0,12,0,0,0,62,3,1,73,0,107,0,30,0,32,1,65,32,77,0,309,3,0,16,42,0,0,0,0,26,8,0,0,0,1,0,6,8,0,0,0,2,0,0,59,0,0,2,0,0,0,0,1,0,27,0,0,0,52,0,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,40,0,834,597,0,0,0,0,0,0,21,74,0,30,0,2,0,0,0,3,26,0,0,25,0,35,0,0,0,0,0,0,0,34,1,0,33,0,0,1,0,0,0,0,0,1,69,1,7,0,0,1,0,13,0,2,0,0,0,0,0,1,25,133,43,0,0,0,0,0,0,265,249,16,1,9,0,1148,91,2,0,0,3,0,0,17,0,0,0,0,2,0,0,0,0,0,16,0,0,25,0,0,0,17,0,0,214,0,0,0,1,0,26,0,47,1657,8,3,0,0,22,27,52,3,15,0,0,10,0,0,2,130,39,0,0,0,0,0,3,0,0,6,26,3,2,0,0,0,1786
1789,451040,0,0,0,253,0,0,0,458,65,0,0,1,8,0,0,0,0,0,0,71,0,0,0,0,0,0,0,6725,468,0,0,0,2,0,0,16,1,0,30,3,0,0,0,0,54,0,0,0,213,28,25,356,0,528,0,301,2,130,3,330,45,160,0,1199,71,0,80,149,53,0,0,0,140,95,0,0,0,116,0,5,19,0,0,0,3,0,0,199,1,0,3,0,0,0,0,0,0,81,29,0,0,125,2,1,44,7,2,0,5,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,775,0,45,1,2496,3232,0,0,0,0,1,0,82,289,0,208,0,44,0,0,0,16,72,0,0,104,0,23,0,0,0,0,0,2,0,107,0,2,137,0,0,4,0,0,0,0,5,7,198,5,5,0,0,0,0,24,0,25,1,0,0,0,0,2,48,614,110,1,0,0,0,0,0,1720,712,29,4,68,6,4015,554,7,0,0,29,0,0,49,0,0,0,0,0,0,0,0,0,0,9,2,0,98,0,0,0,27,0,0,855,0,0,0,0,0,43,2,125,5356,55,23,0,0,41,133,125,15,106,0,0,17,4,0,0,86,156,2,0,0,0,0,8,0,5,1,116,21,2,1,0,0,1789
1792,93531,0,0,0,102,0,0,0,82,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1345,136,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,7,0,0,0,36,15,15,84,0,11,0,84,0,35,3,93,5,58,0,297,5,0,16,27,0,0,0,0,7,13,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,31,0,0,0,29,0,0,12,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,12,0,513,540,0,0,0,0,0,0,23,63,0,45,0,8,0,0,0,1,155,0,0,1,0,5,0,0,0,0,0,0,0,22,0,0,50,0,0,0,0,0,0,0,0,2,48,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,16,46,2,1,0,0,0,0,0,273,186,4,0,10,0,747,74,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1,1,0,16,0,0,0,9,0,0,91,0,0,0,0,0,20,2,19,1457,7,2,0,0,12,19,29,1,17,0,0,6,0,0,0,15,48,1,0,0,0,0,1,0,6,2,29,8,3,0,0,0,1792
1800,271015,0,0,0,69,0,0,0,266,30,0,0,4,22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3503,460,0,0,0,0,0,0,36,2,0,9,1,0,0,0,0,23,0,0,0,126,2,1,174,0,46,0,76,0,83,1,196,19,173,0,661,7,0,113,56,0,0,0,0,28,37,0,0,0,28,0,7,2,0,0,0,5,0,0,88,0,0,5,0,0,0,0,0,0,43,31,0,0,23,0,4,19,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,60,1,1827,1757,0,0,0,0,0,0,49,86,0,52,0,20,0,0,0,0,288,4,0,30,0,16,0,0,0,0,0,7,0,72,2,0,151,0,0,0,0,0,0,0,0,1,174,1,4,0,0,1,0,12,0,3,2,1,0,0,0,4,5,68,3,0,2,0,0,0,0,674,433,27,2,24,0,2862,244,2,2,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,26,3,0,0,20,0,0,1014,0,0,0,0,0,80,1,88,3469,24,16,0,0,7,46,23,5,48,0,0,12,1,0,0,59,151,1,0,0,0,1,9,0,5,0,50,9,0,0,0,0,1800
1809-1810,2177699,0,0,44,521,0,0,0,1485,247,0,0,5,59,1,0,0,0,0,0,190,30,0,0,0,0,0,0,27621,4388,0,2,0,24,0,0,1135,113,6,57,7,3,0,0,0,130,0,0,0,1079,47,45,763,0,1915,0,857,5,568,20,1241,136,1379,0,6580,151,0,977,450,209,0,6,0,436,350,0,0,0,147,3,14,26,0,0,0,15,0,0,837,0,0,15,0,0,0,0,1,0,321,119,1,0,306,18,30,101,12,0,0,1,0,81,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1818,0,806,4,16269,12517,0,0,15,0,7,0,397,735,0,553,0,183,0,0,8,34,311,5,4,687,0,75,0,0,0,0,0,80,18,671,45,5,855,0,9,6,0,0,0,0,37,13,1136,26,45,0,0,7,0,292,0,107,40,5,0,0,0,40,78,1855,498,2,113,0,0,0,0,4146,3581,287,4,210,13,23039,1861,50,8,0,32,0,1,223,0,0,2,0,1,0,0,0,0,0,114,7,0,477,11,1,0,203,0,0,15419,0,0,0,3,1,558,17,615,28413,141,56,0,0,54,544,306,114,406,0,0,139,11,0,0,855,1101,16,0,1,0,3,12,0,46,30,489,99,21,1,2,0,1809
1810,424724,0,1,0,33,0,0,0,268,39,0,0,5,26,0,0,0,0,0,0,19,3,0,0,0,0,0,0,4811,721,0,0,0,5,0,0,152,8,0,11,1,0,0,0,0,14,0,0,0,211,17,16,267,0,436,0,162,0,116,4,259,14,167,0,1436,16,0,265,105,41,0,0,0,234,62,0,0,0,2,0,2,5,0,0,0,0,0,0,240,0,0,2,0,0,0,0,0,0,34,23,0,0,81,1,1,7,5,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,234,0,313,0,3624,2261,0,2,3,0,1,0,113,126,0,65,0,22,0,0,0,10,34,10,0,102,0,5,0,0,0,0,0,10,7,113,1,0,158,0,2,0,0,0,0,0,3,2,177,13,5,0,0,2,0,45,0,26,14,1,0,0,0,20,21,341,77,1,20,0,0,0,0,642,2051,129,0,32,2,4095,242,4,0,0,5,0,0,35,0,0,1,0,0,0,0,0,1,0,7,0,0,64,0,0,0,35,0,0,3805,0,0,0,0,0,110,1,113,6030,24,7,0,0,28,198,81,41,83,0,0,24,2,0,0,145,207,0,0,0,0,2,2,0,2,4,101,1,2,0,1,0,1810
1812,832512,0,3,20,228,0,0,0,668,57,0,0,1,106,0,0,0,1,0,0,61,10,0,0,2,0,0,0,9951,1553,0,0,0,5,0,0,611,65,2,15,0,0,0,0,0,16,0,0,0,447,22,21,368,0,504,0,195,1,235,6,470,38,679,0,2743,51,0,446,157,134,0,1,0,261,122,0,0,0,32,6,9,11,0,0,0,2,0,0,392,0,0,7,0,0,0,0,0,0,251,46,1,0,137,7,4,41,4,1,0,0,0,176,0,0,5,0,0,0,0,0,0,0,0,0,0,0,653,2,335,1,6034,5951,0,0,7,0,6,0,167,130,0,139,0,44,0,0,2,7,143,8,0,285,0,28,0,0,0,0,0,11,4,316,29,1,276,0,3,0,0,0,0,0,6,16,448,33,16,0,1,7,0,107,0,29,28,2,0,0,0,10,11,464,151,0,20,0,0,0,0,1477,2242,140,6,65,3,8812,742,31,3,0,13,0,0,59,0,0,0,0,0,0,0,0,1,0,16,1,0,135,7,0,0,76,0,0,5689,0,0,0,0,0,301,3,300,8567,45,33,0,0,41,162,137,36,193,0,0,68,3,0,0,491,416,39,0,0,0,1,5,0,17,9,110,0,3,1,2,0,1812
1815,391035,0,5,16,175,0,0,0,234,28,0,0,0,14,0,0,0,0,0,0,30,3,0,0,0,0,0,0,4487,597,0,0,0,2,0,0,392,32,2,9,2,0,0,0,0,31,0,0,0,191,17,17,140,0,370,0,114,11,93,4,195,9,166,0,1261,22,0,324,69,40,0,0,1,205,127,0,0,0,19,0,4,15,0,0,0,5,0,0,229,0,0,3,0,0,0,0,0,0,53,14,0,0,170,11,3,41,1,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,237,0,97,1,3800,2596,0,0,10,0,14,0,38,88,0,86,0,30,0,0,6,2,65,2,0,148,0,22,0,0,4,0,0,18,4,137,4,0,207,0,0,2,0,0,0,0,6,1,309,16,7,0,0,3,0,59,0,7,38,1,0,0,0,7,3,325,104,0,34,0,0,0,0,708,1019,86,1,36,5,4035,359,6,0,0,9,0,0,18,0,0,0,0,4,0,0,0,5,0,7,0,0,65,3,0,0,32,0,0,2132,0,0,0,0,4,80,3,125,3477,20,14,0,0,109,161,170,26,75,0,0,20,2,0,0,263,222,2,0,0,0,3,4,0,8,12,41,0,5,2,0,0,1815
1817-1818,370365,0,0,2,87,0,0,0,272,32,0,0,2,22,0,0,0,0,0,0,19,11,0,0,9,0,0,0,4673,781,0,0,0,0,0,0,248,22,3,1,0,0,0,0,0,20,0,0,0,178,12,11,151,0,180,0,84,0,116,0,334,8,190,0,1048,18,0,201,73,20,2,0,0,59,94,1,0,0,14,0,5,3,0,0,0,3,0,0,261,0,0,2,0,1,0,0,0,0,82,9,0,0,114,4,2,16,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0,176,1,2975,2410,0,0,3,0,1,0,53,46,0,64,0,27,0,0,3,1,182,2,0,197,0,6,0,0,2,0,0,14,0,130,12,1,198,0,0,0,0,0,0,0,2,2,315,14,5,0,0,1,0,38,0,12,10,0,0,0,0,4,3,136,46,0,13,0,0,0,0,591,644,92,5,25,0,3755,281,6,1,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,17,5,0,69,3,0,0,55,0,0,1893,0,0,0,0,0,138,1,131,3125,22,10,0,0,67,74,114,32,139,0,0,19,1,0,0,141,220,1,0,0,0,3,3,0,0,3,38,0,3,1,1,0,1817
1823,461237,0,16,45,64,0,0,0,262,39,0,0,1,36,1,0,0,0,0,0,33,28,0,0,11,0,0,0,5746,924,0,0,0,0,0,0,425,49,2,15,3,1,0,0,0,13,0,0,0,241,13,8,134,0,366,0,98,0,120,7,236,7,319,0,1423,8,0,294,87,69,0,0,2,234,74,0,0,0,10,2,11,6,0,0,0,3,2,0,413,0,0,1,0,2,0,0,0,0,111,21,1,0,183,12,7,12,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,239,0,205,0,4794,2637,0,0,8,0,1,0,40,92,0,79,1,28,0,0,3,6,219,2,2,169,0,13,0,0,1,0,0,48,7,162,16,1,288,0,3,1,0,0,0,0,1,3,253,23,2,0,0,1,0,59,0,9,13,0,0,0,0,8,10,280,120,0,28,0,0,0,0,997,812,125,4,37,8,4966,364,5,0,0,6,0,0,37,0,0,0,0,1,0,0,0,2,0,17,3,0,137,8,0,0,63,0,0,2908,1,0,0,1,0,250,3,164,5122,26,8,0,0,110,107,183,80,85,0,0,27,5,0,0,272,252,3,0,0,0,10,0,1,7,44,78,15,4,0,2,0,1823
1828-30,910094,0,11,12,142,0,0,0,654,78,0,0,1,42,0,0,0,0,0,0,38,61,0,0,24,0,0,0,10728,2446,0,0,0,0,0,0,475,48,2,8,4,1,0,0,0,37,0,0,0,500,11,10,245,0,439,0,174,0,298,2,491,3,430,0,2990,28,0,484,191,212,0,1,1,183,132,0,0,0,22,0,20,3,0,0,0,22,0,0,846,0,0,4,0,3,0,0,0,0,219,48,0,0,226,13,4,62,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,470,2,9394,5481,0,0,5,0,4,0,78,129,0,81,1,42,0,0,1,0,406,0,1,215,0,23,0,0,0,0,0,67,18,306,32,7,666,0,8,0,0,0,0,0,2,2,573,32,10,0,4,4,0,95,0,15,20,0,0,0,0,9,6,227,84,2,26,0,0,0,0,2432,1481,255,18,59,11,9167,515,4,2,0,11,0,0,37,0,0,0,0,3,0,0,0,3,0,17,1,0,185,103,0,0,164,0,0,5390,0,2,3,0,0,270,7,411,5575,69,4,0,0,139,100,226,94,213,1,0,51,9,0,0,353,654,0,0,1,0,11,8,0,5,29,62,0,5,0,0,0,1828
1834-35,591693,0,5,11,178,0,0,0,481,50,0,0,5,53,0,0,0,0,0,0,27,58,0,0,7,0,0,0,7219,1544,0,0,0,0,0,0,235,38,5,7,4,0,0,0,0,21,0,0,0,449,16,16,300,0,283,0,111,0,230,1,362,11,280,0,1850,17,0,410,185,47,0,0,1,252,104,0,0,0,8,0,4,10,0,0,0,7,1,0,495,0,0,2,0,4,0,0,0,0,72,51,0,0,150,5,8,66,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131,1,230,0,6436,3829,0,2,8,0,6,0,58,20,0,41,1,33,0,0,3,2,334,1,1,171,0,8,0,0,1,0,0,52,8,269,31,1,389,0,3,3,0,0,0,0,3,6,292,40,7,0,0,2,0,106,0,20,43,1,0,0,0,9,3,174,44,0,82,0,0,0,0,1787,909,174,5,30,4,6796,457,6,3,0,21,0,0,27,0,0,0,0,1,0,0,0,0,0,22,5,0,116,10,1,0,108,0,0,2575,1,0,3,0,0,221,2,276,4005,46,10,0,0,95,101,150,90,176,0,0,49,7,0,0,365,436,4,0,0,0,15,4,0,2,14,56,0,3,3,0,0,1834
1840-41,711645,0,8,49,112,0,0,0,525,50,0,0,2,71,0,0,0,0,0,0,28,114,0,0,18,0,0,0,8116,1590,0,0,0,0,0,0,561,30,2,5,7,1,0,0,0,7,0,0,0,402,4,4,350,0,397,0,137,0,231,13,352,25,290,0,2161,26,0,442,137,61,0,0,0,254,120,0,0,0,10,0,4,20,0,0,0,17,1,0,640,0,0,2,0,14,0,0,0,0,114,19,0,0,243,38,10,24,0,0,0,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,259,2,224,1,8425,4328,0,0,19,1,26,0,159,18,0,51,0,30,0,0,6,1,205,0,0,212,0,19,0,0,1,0,0,57,14,235,20,8,487,0,16,7,0,0,0,0,0,2,278,45,1,0,14,1,0,112,0,23,41,5,0,0,0,25,3,352,40,0,123,0,0,0,0,2157,1027,194,3,31,4,7249,432,17,0,0,12,0,0,46,0,0,0,0,2,0,0,0,4,0,19,4,0,254,0,0,0,134,0,0,4465,0,0,6,0,0,262,3,310,5179,27,12,0,0,167,114,243,104,135,0,0,45,7,0,0,547,452,0,0,0,0,12,5,0,6,61,59,0,5,0,0,0,1840
1844-45,508527,0,6,46,75,0,0,0,445,58,0,0,2,74,0,0,0,1,0,0,26,95,0,0,9,0,0,0,5998,1244,0,0,0,1,0,0,132,39,2,7,9,0,0,0,0,15,0,0,0,360,23,21,221,0,268,0,114,0,167,3,198,29,276,0,1786,25,0,499,133,48,0,0,0,200,113,0,0,0,6,0,8,11,0,0,0,12,4,0,392,0,0,2,0,26,0,0,0,0,75,28,0,0,153,31,13,21,0,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,169,5,227,1,6751,3296,0,0,12,0,14,0,119,19,1,32,1,27,0,0,3,0,162,1,0,143,0,13,0,0,1,0,0,65,5,240,14,8,335,0,8,5,0,0,0,0,0,0,220,17,2,0,1,1,0,79,0,27,33,1,0,0,0,21,2,179,46,0,57,0,0,0,0,1381,715,108,5,24,5,6589,325,6,0,0,10,0,0,56,0,0,0,0,0,0,0,0,0,0,15,3,0,154,1,1,0,124,0,0,1836,0,0,5,1,0,199,5,328,3627,43,4,0,0,106,103,153,215,109,0,0,52,1,0,0,789,397,2,0,0,0,6,4,0,1,38,64,0,10,0,0,0,1844
1847-48,671284,1,8,158,103,0,0,0,582,55,0,0,26,232,1,0,0,0,0,0,30,152,0,0,16,0,0,0,8152,1942,0,0,0,0,0,0,255,79,2,16,4,1,0,0,0,14,0,0,0,453,25,23,480,1,336,0,155,0,271,12,254,8,286,0,2115,19,0,497,177,81,0,1,3,211,99,0,0,0,18,1,11,17,0,0,0,19,3,0,820,0,0,1,0,37,0,0,0,0,63,15,0,0,208,98,6,15,0,0,0,0,0,92,0,0,0,0,0,0,0,0,5,0,0,0,0,0,304,1,240,0,8261,4574,0,0,28,0,41,0,257,13,0,60,2,54,0,0,4,0,193,1,0,137,0,13,0,0,0,0,0,43,4,345,42,3,465,0,33,5,0,0,0,0,0,10,289,35,5,0,2,4,0,97,0,19,67,8,0,0,0,22,3,285,29,0,123,0,0,0,0,2121,1070,179,4,27,14,6477,327,14,1,0,8,0,0,81,0,0,1,0,1,0,0,0,0,0,44,5,0,199,0,1,0,161,0,0,3422,0,0,8,4,0,329,2,389,4824,45,6,0,0,160,137,208,136,189,0,0,70,6,0,0,468,536,7,0,0,0,15,9,0,1,93,99,0,6,1,0,0,1847
1850-51,460150,0,3,81,73,0,0,0,346,27,0,0,14,52,2,0,0,0,0,0,11,105,0,0,10,0,0,5,5743,1479,0,5,0,0,0,0,215,36,0,6,6,0,0,0,0,17,0,0,0,296,2,2,237,0,226,0,106,1,159,6,139,8,183,0,1387,18,0,332,111,40,0,2,3,133,75,0,0,0,5,1,12,10,0,0,0,16,3,0,435,0,0,0,0,24,0,0,1,0,47,15,0,0,153,39,10,19,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2,148,3,5416,3179,0,0,10,1,27,0,117,11,1,26,0,47,0,0,4,4,160,1,1,118,0,10,0,0,0,0,0,30,7,192,19,0,318,0,12,8,0,0,0,0,0,0,185,24,4,0,4,2,0,51,0,6,69,3,1,0,0,11,1,116,28,1,70,0,0,0,0,1667,911,88,2,6,3,4240,243,6,0,0,5,0,0,39,0,0,1,0,0,1,0,0,0,0,12,1,0,81,4,1,0,112,0,0,3100,0,0,3,0,0,211,0,309,3214,31,6,1,1,119,113,153,62,152,0,0,41,3,0,0,273,319,1,0,0,0,11,4,0,3,47,64,0,2,0,1,0,1850
1853-54,465882,0,7,87,83,0,0,0,430,30,0,0,14,76,0,0,0,0,0,0,20,111,0,0,12,0,0,0,5778,1449,0,0,0,0,0,0,240,52,3,11,3,1,0,0,0,5,0,0,0,314,8,8,238,0,210,1,78,0,168,3,160,9,232,0,1372,20,0,318,86,42,0,0,1,69,74,0,0,0,14,1,12,9,0,0,0,8,2,0,408,0,0,0,0,14,0,0,0,0,24,15,0,0,127,48,13,15,0,0,0,0,0,48,0,0,4,0,0,0,0,0,6,0,0,0,0,0,183,3,181,0,5934,3103,0,0,4,0,38,0,90,17,0,32,1,26,0,0,10,2,277,0,1,65,0,10,0,0,0,0,0,41,16,201,25,2,350,0,7,4,0,0,0,0,0,1,174,15,3,0,4,5,0,58,0,8,49,1,0,0,0,25,1,130,13,0,26,0,0,0,0,1400,708,75,5,33,8,4505,330,6,2,0,8,0,0,43,0,0,0,0,0,0,0,0,0,0,12,2,0,129,1,2,0,108,0,0,2371,0,0,0,0,0,150,3,280,2937,29,4,0,0,87,94,127,95,154,0,0,29,2,0,0,522,294,0,0,0,0,7,4,0,2,50,54,0,6,0,0,0,1853
1856-58,434440,0,10,73,55,0,0,0,409,27,0,0,7,76,0,0,0,0,0,0,17,72,0,0,13,0,0,0,4886,1227,0,0,0,0,0,0,234,25,2,3,5,0,0,0,0,6,0,0,0,214,10,7,236,0,149,0,51,0,123,3,105,9,197,0,1267,9,0,281,110,110,0,0,1,86,82,0,0,0,5,0,2,6,0,0,0,12,0,0,369,0,0,0,0,16,0,0,0,0,32,17,0,0,178,31,4,13,0,0,0,0,0,33,0,0,0,0,0,0,0,0,8,0,0,0,0,0,194,1,159,3,5691,2485,0,0,1,0,26,0,93,14,0,10,2,28,0,0,1,0,282,0,1,70,0,4,0,0,2,0,0,40,3,101,17,2,232,0,4,4,0,0,0,0,0,1,173,59,8,0,6,8,0,13,0,7,49,0,0,0,0,8,2,140,4,0,27,0,0,0,0,1287,626,100,3,14,0,3315,167,8,0,0,4,0,0,17,0,0,2,0,2,0,0,0,3,0,16,1,0,99,0,1,0,72,0,0,3542,0,0,0,0,0,258,6,246,2621,19,5,11,4,131,105,178,37,127,0,0,32,4,0,0,305,205,1,0,0,0,1,2,0,0,39,36,0,6,3,0,0,1856
1859-60,335481,0,3,60,26,0,0,0,425,28,0,0,15,53,0,0,0,0,0,0,19,73,0,0,12,0,0,0,4481,1177,0,0,0,0,0,0,102,26,3,8,4,1,0,0,0,1,0,0,0,248,0,0,241,0,138,0,80,0,187,2,106,16,187,1,1279,13,0,241,68,47,0,1,0,60,68,0,0,0,4,0,4,6,0,0,0,5,1,0,317,0,0,1,0,14,0,0,0,0,64,9,0,0,130,34,5,10,0,0,0,0,0,36,0,0,0,0,0,0,2,0,1,0,0,0,0,0,133,2,137,0,3818,2424,2,0,7,0,29,0,60,4,0,10,2,49,0,0,1,1,211,1,1,86,0,4,0,0,0,0,0,43,9,152,42,2,228,0,31,0,0,0,0,0,0,1,171,75,2,0,1,1,0,34,0,15,26,2,0,0,0,13,2,74,6,1,33,0,0,0,0,1018,599,78,0,12,4,3319,178,2,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,25,0,0,129,0,1,0,84,0,0,1746,0,0,2,0,0,209,1,283,2213,26,11,3,3,96,74,130,43,136,0,0,39,2,0,0,362,234,4,0,0,0,8,3,0,0,18,39,0,6,0,0,0,1859
1862-1863,428449,0,3,110,48,0,0,0,655,32,0,0,29,41,0,0,0,0,0,0,15,106,0,0,24,0,0,0,5724,1455,0,0,0,0,0,0,124,49,2,9,5,0,0,0,0,6,0,0,0,280,2,2,346,0,128,1,105,0,171,3,125,5,178,0,1433,17,0,250,114,50,0,1,2,44,75,0,0,0,7,0,10,7,0,0,0,12,2,0,424,0,0,0,0,30,0,0,1,0,80,9,0,0,218,60,13,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175,9,147,0,4623,3169,0,0,0,0,71,0,45,9,0,14,4,32,0,1,2,0,181,0,1,98,0,4,0,0,1,0,0,68,12,204,50,2,330,0,29,0,0,0,0,0,0,2,197,170,3,0,2,2,0,36,0,16,58,1,1,0,0,18,2,50,14,0,30,0,0,0,0,1463,407,97,4,22,4,4822,184,3,0,0,13,0,0,22,0,0,1,0,0,0,0,0,0,0,6,3,0,138,2,1,0,117,0,0,2174,0,0,1,0,0,311,7,299,2682,32,5,0,0,130,93,218,55,204,0,0,54,13,0,1,1079,433,0,0,0,0,4,4,0,0,70,31,0,2,2,1,0,1862
