,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1876,3126259,0,85,948,55,5920,1927,316,0,1,0,4544,228,0,0,107,88,0,0,0,1,0,0,124,632,0,0,112,214,0,0,0,34715,9567,1,1441,2,0,2,55,0,0,566,501,2,20164,68,37,1,0,0,0,377,32,0,0,0,2973,16,15,3012,3,1494,2,1206,14115,1,1199,20,1137,145,1182,4,1054,179,1,2354,601,730,2,67,70,759,526,0,0,0,26,1,0,110,80,0,1,193,34,0,2679,0,0,14356,0,460,0,0,0,0,305,47,0,0,1158,857,139,262,1,0,0,0,0,480,1,4,4,0,0,0,4,0,5,9,0,0,0,0,1499,217,705,7,43483,22988,2,0,30,0,563,0,1219,3,0,45,20,296,2,10,37,23,594,3,13,543,0,86,0,4,31,3,0,275,125,1957,556,23,5232,0,362,119,43,0,0,0,3,35,1909,147,9,6,0,37,35,0,422,3,93,314,12,1,1,0,268,16,1490,271,3,359,0,0,0,0,2378,12524,1200,16,71,50,16972,817,5,127,0,1,181,0,0,1,380,18,0,8,0,0,0,2,0,121,57,0,512,1,11,0,891,0,0,22858,4,2,46,2,0,2660,47,3504,6420,345,1,4,1,843,1037,1158,1413,1087,0,4,12014,397,89,0,0,2254,2733,18,0,1020,0,0,56,46,27,1,0,875,282,0,72,38,4,0,1876
1877,3458294,0,112,764,109,5920,2152,134,0,1,0,4592,282,0,0,496,120,1,2,0,0,0,0,126,701,0,0,132,231,0,0,0,38318,9640,0,1755,7,0,4,75,0,1,803,743,4,21028,104,34,2,0,0,0,479,62,0,0,0,3448,35,29,2815,1,1558,2,1468,15824,0,1103,52,1251,159,756,0,977,276,0,2183,950,917,11,32,69,612,669,0,0,0,35,2,0,116,77,0,0,107,99,0,3086,0,0,17492,0,508,0,0,0,0,284,23,1,0,1352,825,217,100,1,0,0,0,0,506,1,3,4,0,0,0,3,3,28,1,0,0,0,0,1452,96,843,7,51190,23404,2,0,35,1,933,0,835,31,3,125,31,384,2,71,30,18,761,4,2,522,0,86,0,3,28,3,0,519,112,2211,768,27,5464,0,1465,34,4,0,0,0,2,15,1641,668,7,7,0,18,41,10,493,13,153,177,7,1,0,0,370,16,1493,308,1,253,0,0,0,0,2302,12333,878,21,55,33,19297,886,11,219,0,0,177,0,0,2,744,18,2,7,1,0,0,4,1,95,100,0,821,1,43,3,1365,0,0,20091,1,0,25,0,0,3045,47,3682,7098,216,3,1,0,984,939,1352,528,1307,0,1,13856,656,135,0,0,3415,2510,80,0,1559,0,0,73,36,120,0,2,891,289,0,75,21,21,0,1877
1878,3273885,0,99,589,109,6344,2321,106,0,1,0,4562,217,0,0,72,166,1,0,0,2,0,0,110,633,0,0,127,337,0,0,0,36553,9514,0,1777,7,0,1,85,0,0,738,656,2,21960,121,43,0,0,0,0,597,43,0,0,0,3162,85,61,2714,5,1765,1,1471,15192,2,1347,55,1175,133,881,3,980,250,0,1901,830,1173,34,40,105,570,681,0,0,0,36,0,0,68,96,0,0,98,27,0,2889,0,0,15562,0,497,2,0,0,0,232,37,0,0,1444,1056,140,178,0,0,0,2,0,329,4,3,3,0,0,0,9,0,6,5,0,0,0,0,1676,66,653,1,45284,26448,1,0,23,1,445,0,959,35,0,199,14,610,5,69,46,11,409,5,5,491,0,49,0,2,8,3,0,272,94,2162,827,13,5527,0,607,38,0,0,0,0,2,25,2151,277,10,4,0,28,39,0,609,15,146,262,8,6,1,0,302,8,1554,302,3,332,0,0,0,1,2295,12820,856,39,101,78,17882,994,22,128,0,2,259,0,0,4,235,21,0,24,0,0,0,9,0,109,49,0,664,3,45,3,1075,0,0,22287,0,0,43,3,2,3590,35,3679,6876,295,2,0,0,1112,825,1444,695,1629,4,0,12305,532,82,0,2,3450,2647,5,0,547,0,0,72,23,51,0,4,723,301,0,63,28,19,0,1878
1879,2861019,0,99,237,49,5997,2332,84,0,1,0,4099,166,0,0,145,369,3,1,0,2,3,0,103,716,0,0,159,337,0,0,0,32157,7864,0,1635,3,0,1,46,0,0,741,669,4,16561,88,51,0,0,0,0,809,49,0,0,0,2926,10,10,1752,0,1600,0,826,12946,1,1100,18,856,127,1027,5,805,187,0,1606,632,376,26,15,90,656,599,0,0,0,35,0,0,126,185,0,0,80,42,0,2463,0,0,13036,3,413,0,0,1,1,245,30,0,0,1270,800,117,137,0,0,0,0,0,309,1,6,6,0,0,0,4,4,10,0,0,0,0,0,677,91,818,1,39721,18912,0,0,21,2,288,0,739,20,0,124,7,577,2,13,49,5,575,3,3,341,0,53,0,0,0,1,0,313,92,1593,693,14,4235,0,1043,25,0,0,0,0,4,16,1674,160,28,10,0,20,19,0,528,15,117,152,6,0,0,4,205,6,1345,308,1,325,0,0,0,0,2107,11516,690,20,54,44,18510,800,6,119,0,0,216,1,0,1,939,15,1,3,1,0,0,0,0,116,81,0,528,1,45,5,745,0,0,18074,1,1,22,3,1,2331,64,3164,5751,243,0,1,0,930,635,1270,673,1110,2,0,10424,414,81,0,0,2811,2330,20,0,227,0,0,62,20,89,0,1,245,291,1,27,25,11,0,1879
1880,2919383,0,204,280,149,6999,3131,163,0,0,0,4095,214,0,0,47,422,1,0,0,1,2,0,112,486,0,0,163,145,0,0,0,32742,7335,1,1485,4,0,5,52,0,1,891,776,2,17159,86,44,0,0,0,0,612,64,0,0,0,2822,23,22,3130,8,2005,2,1268,12971,0,1136,23,927,138,1153,0,883,274,0,1902,730,484,23,29,98,813,582,0,0,1,24,0,0,150,152,0,0,114,32,1,2538,0,0,14206,1,354,0,0,0,0,416,42,0,0,1864,934,124,146,2,0,0,0,0,608,0,2,6,0,0,0,7,3,38,3,0,0,0,0,1156,106,1187,4,44808,22218,1,0,24,0,208,0,801,3,3,183,14,288,11,42,116,8,697,6,3,670,0,63,0,5,37,4,0,347,106,1693,850,23,4623,0,1676,17,0,0,0,0,3,19,1401,169,50,4,1,19,48,0,525,37,311,117,8,0,0,2,270,5,1764,519,0,317,0,0,0,0,2545,11154,943,11,89,63,17926,1020,10,165,0,0,227,0,0,1,439,21,0,3,0,0,0,4,0,92,38,0,546,3,39,7,1324,0,0,16638,0,2,38,0,0,2351,37,2737,6257,211,0,2,0,1317,964,1864,558,1118,3,0,10913,451,106,0,10,2768,2380,11,0,334,0,1,64,26,35,0,1,310,322,0,45,10,10,0,1880
1881,2212370,1,99,430,40,4678,1760,151,0,0,0,3167,142,1,0,121,321,1,0,0,2,0,0,83,562,0,0,85,173,0,0,0,25694,6548,0,816,1,0,1,38,0,0,539,497,1,12878,56,21,6,0,0,0,607,37,0,0,0,2164,154,111,1672,5,1196,3,770,9954,1,1005,24,678,156,735,2,622,179,0,1231,538,287,23,54,81,453,572,0,0,0,42,1,0,110,66,0,1,69,61,1,2428,0,0,10740,0,346,0,0,0,0,343,45,0,0,1223,686,80,145,0,0,0,0,0,248,0,4,13,0,0,0,11,2,2,1,0,0,0,0,436,116,578,1,31079,16131,1,0,19,0,592,0,700,41,1,86,17,348,0,2,83,10,557,1,4,413,0,30,0,2,45,10,0,471,111,1143,546,14,3816,0,387,28,3,0,0,0,0,14,1140,160,5,9,0,52,44,0,307,27,71,304,3,0,0,1,195,11,1074,235,3,262,0,0,0,0,1578,11130,629,27,143,124,12303,539,14,88,0,2,194,0,0,4,447,11,0,2,0,0,0,6,0,94,35,0,378,1,25,8,1210,0,0,15090,0,0,23,2,0,1990,37,2435,4806,312,0,2,0,913,820,1223,485,964,1,0,7777,330,48,0,0,1527,1689,14,0,239,0,0,54,25,36,1,0,545,324,0,32,58,6,0,1881
1882,3159493,0,82,429,49,5926,2224,153,0,0,0,3866,198,0,0,139,578,0,2,4,1,2,0,76,464,0,0,118,156,0,0,0,34261,8566,0,894,3,0,3,68,0,0,523,460,2,18578,66,50,3,1,0,0,649,114,0,0,3,3090,57,45,2891,2,2013,1,1040,13143,3,1195,108,1007,104,799,2,851,177,0,1607,876,476,39,21,79,511,805,0,0,0,33,3,0,133,88,0,2,48,113,0,2580,0,0,17119,1,395,0,0,0,1,316,53,0,0,2427,1170,127,193,0,0,0,0,0,261,7,6,7,0,0,0,4,3,8,4,0,0,0,1,427,162,719,5,41231,21629,2,0,43,3,661,0,796,1,1,132,18,305,1,0,151,6,270,3,8,660,0,43,0,2,20,8,0,378,117,1666,741,22,5372,0,1045,41,9,0,0,0,6,13,1214,276,6,18,0,58,58,7,501,30,109,585,7,0,0,0,302,9,1602,262,13,223,0,0,0,0,4430,11070,954,36,148,132,17335,887,7,153,0,1,190,0,0,0,214,14,0,17,2,0,0,11,0,71,74,0,553,2,85,7,1253,0,0,17885,1,0,20,21,1,3505,16,3145,6315,296,0,4,1,1600,1771,2427,635,1220,10,0,11008,470,70,0,1,5851,2545,17,0,628,0,0,53,68,23,0,2,527,396,0,68,44,18,0,1882
1883,3080186,0,62,756,41,5716,2084,109,0,1,0,3787,211,0,0,404,262,1,0,0,3,0,0,95,810,0,0,160,156,0,0,0,36832,9364,0,1908,1,0,2,62,0,1,533,480,0,18084,126,92,0,0,0,0,548,117,0,0,0,2886,47,39,3220,1,2043,0,1781,13507,4,968,104,1124,176,963,4,756,305,0,1701,589,896,32,33,73,518,713,0,0,0,47,6,0,74,102,0,0,145,45,0,2850,0,0,15558,0,454,0,0,0,0,315,81,3,0,1868,870,131,132,0,0,0,0,1,298,1,3,7,0,0,0,6,4,2,4,0,0,0,1,2259,110,583,3,43331,23328,4,0,20,0,576,0,1582,18,0,114,11,245,35,185,54,28,195,3,25,746,0,69,0,19,31,6,0,467,125,1902,1223,24,4778,0,1590,50,4,0,0,0,7,21,1242,363,9,7,0,25,104,1,368,5,88,151,6,1,0,0,317,13,1977,408,3,265,0,0,0,0,2922,10483,1280,70,292,151,16934,867,12,200,0,1,213,1,0,0,230,24,1,10,1,0,0,16,1,199,55,0,502,5,56,3,913,0,0,17409,0,0,20,1,3,2422,38,3156,6685,289,1,7,2,1274,1567,1868,723,1452,8,0,11505,541,80,0,0,3714,2500,11,0,357,0,1,92,40,36,2,2,547,251,0,82,14,12,0,1883
1884,2440111,1,141,674,66,4957,1613,108,0,0,0,3759,146,1,0,103,114,1,0,0,2,2,0,90,458,0,0,165,140,0,0,0,28435,6975,0,1074,10,0,1,43,0,0,617,523,8,14653,75,63,0,0,0,0,480,73,0,0,0,2319,70,62,1868,0,1730,6,773,11206,1,1089,16,618,101,839,5,658,218,0,1586,666,571,28,9,76,661,927,0,0,0,50,2,0,65,91,0,0,126,41,0,2901,0,0,12287,0,421,0,0,0,0,350,124,0,0,1121,819,120,151,1,0,0,0,0,364,0,1,10,0,0,0,6,2,6,8,0,2,0,0,637,102,481,2,38066,17438,0,0,17,0,527,0,669,36,0,81,12,191,0,41,19,20,645,0,4,449,0,55,0,16,22,8,0,341,87,1309,914,22,3893,0,721,34,0,0,0,0,2,6,998,170,5,17,1,6,56,1,334,1,71,450,7,1,0,0,288,37,1811,595,3,221,0,0,0,0,1924,11065,874,48,109,93,16122,797,4,119,0,0,175,0,0,3,432,15,0,11,0,0,0,8,0,90,37,0,430,0,82,32,678,0,0,16854,1,2,35,4,1,2575,28,2837,6125,249,3,2,0,800,765,1121,555,1129,0,0,9009,498,101,0,0,2664,1952,9,0,365,0,0,68,38,21,0,0,721,296,0,54,42,15,0,1884
1885,3178726,0,100,557,99,6243,2187,68,0,1,1,3665,233,1,0,546,258,0,3,0,3,0,0,110,877,0,0,196,263,0,0,0,37245,8921,1,1766,7,0,2,46,0,0,1192,1124,6,18396,105,56,0,0,0,0,466,62,0,0,0,2928,22,18,3275,3,2447,2,1479,13972,1,1020,98,849,143,582,1,823,263,0,1649,623,685,41,28,103,559,733,0,0,0,33,2,0,116,95,0,0,80,19,0,3484,0,0,16322,0,468,0,0,0,0,338,33,1,0,2093,1196,142,228,1,0,0,0,0,728,2,3,12,0,0,0,13,9,15,2,0,0,0,0,1103,138,890,1,44668,24729,4,0,33,4,511,1,928,24,1,139,14,454,2,102,111,6,295,1,6,1320,0,58,0,28,23,17,0,439,120,2140,1203,20,5369,0,762,27,0,0,0,0,7,29,1445,207,10,11,0,107,58,4,352,12,174,312,21,0,0,1,294,12,2158,536,0,322,0,0,0,1,2636,12295,1017,39,145,127,17345,1045,10,168,0,2,268,0,0,0,645,46,0,10,2,0,0,3,0,130,101,0,553,4,57,12,882,0,0,20476,0,0,22,0,1,2520,32,4069,7157,282,4,5,3,1609,1277,2093,685,1351,1,0,11334,552,88,0,0,2630,2644,22,0,353,0,0,82,68,64,1,0,568,560,0,117,26,8,0,1885
1886,3162294,0,115,302,132,7096,2411,99,0,1,1,3924,253,1,0,63,203,3,0,0,0,0,0,108,677,0,0,255,230,0,0,0,38746,9576,0,1579,14,0,2,52,0,3,864,797,4,18759,192,143,0,0,0,0,508,98,0,0,0,3205,53,42,3396,0,1799,1,1754,12484,4,1173,89,881,99,741,5,836,236,0,1501,749,518,31,29,95,449,1140,0,0,0,55,1,0,92,74,0,0,113,41,0,3354,0,0,15970,0,445,0,0,0,1,223,43,0,0,2860,1116,145,272,0,0,0,0,0,328,2,0,0,0,0,0,15,7,2,2,0,0,0,0,732,146,1044,3,48475,25160,1,0,37,0,434,0,728,2,0,108,2,424,12,34,141,16,314,4,6,784,0,56,0,1,28,4,0,496,156,1841,2026,25,4987,0,1236,45,3,0,0,0,3,27,1253,257,14,15,2,179,130,0,438,74,247,287,59,2,0,0,408,4,1658,270,10,178,0,0,0,0,3076,10333,1312,36,160,130,19602,986,7,142,0,0,265,1,0,0,2092,38,2,8,2,0,0,4,0,147,56,1,555,2,114,37,934,0,0,17798,0,3,24,3,4,2878,24,3532,7125,313,2,1,0,2170,1920,2860,949,1487,14,0,11222,469,62,0,0,3380,2597,25,0,536,0,0,71,67,87,0,4,355,495,0,74,16,21,0,1886
1887,3066064,1,77,393,99,6727,2284,135,0,0,0,3340,237,2,0,112,291,0,0,0,2,0,0,91,685,0,0,186,286,0,0,0,40488,10109,0,1798,10,0,3,45,0,0,881,817,2,18180,89,58,7,0,0,0,741,92,0,0,0,2649,33,29,2670,2,1712,5,1441,12171,1,991,37,945,94,481,5,810,167,0,1708,570,466,34,13,91,831,775,0,0,0,61,0,0,74,76,0,0,114,18,0,3899,0,0,15975,0,460,0,0,0,1,236,30,1,0,2133,992,120,244,0,0,0,1,0,246,0,5,6,0,0,0,7,2,1,1,1,0,0,4,677,101,1023,4,44978,24875,0,0,13,1,573,0,182,15,1,134,15,271,2,46,67,12,372,12,10,596,0,98,0,1,46,3,0,452,135,1793,944,20,4426,0,853,32,4,0,0,1,6,27,1216,444,49,9,0,22,86,0,407,94,143,209,23,4,0,0,403,13,1475,303,2,495,0,0,0,0,2942,14133,1143,34,126,103,17329,840,20,204,0,0,170,1,0,0,695,46,0,9,0,0,0,7,1,94,75,0,537,0,105,41,769,0,0,18626,0,1,37,3,0,3472,18,3593,6684,211,6,0,0,1465,1408,2133,1148,1822,1,0,11587,459,85,0,0,4360,2459,16,0,400,0,0,50,58,63,1,3,260,543,0,66,20,13,0,1887
1888,2966087,1,95,661,30,6036,1694,83,0,5,1,3403,176,0,0,153,341,3,2,0,2,0,0,67,527,0,0,114,238,0,0,1,32148,8129,0,1286,6,0,1,44,0,0,770,713,7,17848,96,63,1,0,0,0,605,220,0,0,0,2510,178,153,2275,1,1267,0,1006,12103,0,1144,17,938,120,457,3,682,165,0,1361,639,510,36,11,92,581,683,0,0,0,75,1,0,72,63,0,1,75,42,0,2862,0,0,14753,0,473,0,0,0,0,249,132,1,0,2547,886,126,193,0,0,0,0,1,235,0,0,10,0,0,0,6,0,2,6,0,0,0,3,724,148,780,8,37520,21968,2,0,22,0,715,2,73,5,3,144,12,207,5,11,107,6,193,6,7,528,0,84,0,1,22,5,0,291,123,1797,995,17,5113,0,351,28,4,0,0,0,8,50,1048,239,59,7,0,20,44,1,311,52,129,180,12,1,0,0,297,6,1472,239,1,192,0,0,0,1,2724,13090,922,41,176,150,15464,764,7,112,0,0,117,0,0,0,357,21,0,10,0,0,0,17,0,130,51,0,538,9,131,50,693,0,0,17260,2,0,20,3,0,3697,10,3250,5880,219,5,1,1,1891,1557,2547,1123,1282,6,0,10732,456,80,0,0,2875,2565,13,0,514,0,0,62,39,54,0,1,484,731,0,58,20,4,0,1888
1889,3338803,0,130,437,85,6683,1936,135,0,0,2,3817,199,0,0,56,155,1,3,0,0,0,0,136,737,0,0,293,173,0,0,0,37309,9203,0,2036,57,0,4,57,0,1,998,897,5,19880,113,60,0,0,0,0,540,92,0,0,0,2949,44,36,3233,15,2246,1,1230,15387,7,1168,54,1054,158,685,4,856,252,0,1648,557,606,41,33,90,844,869,0,0,0,67,2,0,150,83,0,2,163,73,0,3292,0,0,16716,4,520,0,0,0,0,263,104,1,0,2572,1299,166,202,1,0,0,0,0,324,0,14,12,0,0,0,12,3,1,9,0,0,0,0,1416,192,642,1,48669,25317,1,0,39,1,464,0,138,18,0,153,10,505,6,147,79,15,204,2,2,471,0,64,0,5,24,22,0,369,155,2068,1550,35,5426,0,921,36,2,0,0,0,3,42,1299,232,10,17,2,92,67,0,499,8,137,216,10,0,1,1,340,15,1741,479,2,405,0,0,0,1,3060,12865,1243,31,117,90,19976,1013,4,171,0,4,314,1,0,1,476,32,0,17,2,0,0,3,0,172,79,1,548,3,425,97,924,0,0,20148,3,0,33,6,5,4006,16,3678,7726,283,2,3,1,1946,1329,2572,817,1749,4,0,12439,510,58,0,0,3800,2636,22,0,574,0,1,61,52,92,1,0,516,539,0,97,24,9,0,1889
1890,3186114,0,86,894,58,7986,3463,124,0,0,0,4187,234,0,0,211,138,1,1,0,1,0,0,93,785,0,0,119,179,0,0,0,36887,9193,0,1342,13,0,8,47,0,0,1065,779,4,18069,103,34,1,0,0,0,397,41,0,0,0,2869,98,86,3753,4,2050,1,1460,13389,0,1042,110,993,84,510,2,867,196,0,1664,837,869,23,19,80,772,895,0,0,0,61,5,0,179,113,0,2,124,46,0,2869,0,0,16931,0,497,0,0,0,0,312,82,0,0,2131,1150,133,294,0,0,0,0,0,295,4,2,3,0,0,0,20,0,17,2,0,0,0,0,930,192,558,21,42887,22578,1,0,23,0,667,2,94,4,1,175,13,357,2,77,48,6,274,1,3,648,0,257,0,7,156,10,0,284,115,2026,1049,18,4842,0,811,57,0,0,0,0,17,50,1198,297,10,4,0,54,38,11,421,4,57,2070,4,4,0,0,383,5,1385,447,1,355,0,1,0,0,3220,12732,1288,41,97,80,21505,966,23,218,0,1,321,0,0,8,514,56,1,34,0,0,0,5,0,125,96,0,576,7,121,12,1295,0,0,17664,3,1,24,6,0,3503,121,3179,7508,246,4,2,2,1543,1460,2131,569,1982,0,0,12753,617,112,0,0,6721,3563,22,0,525,0,0,68,58,59,2,2,384,629,0,61,14,25,0,1890
1891,3324069,0,210,330,57,6868,1972,118,0,0,1,4203,224,5,0,95,322,1,0,0,1,0,0,78,668,0,0,165,296,0,3,0,38995,10195,0,1392,14,0,2,54,0,0,884,809,0,18645,114,63,4,0,0,0,428,48,0,0,0,2923,38,27,3439,10,2086,0,1366,14824,1,1162,53,1084,108,406,9,761,263,0,1574,1208,702,41,15,59,807,1077,0,0,1,49,8,0,69,63,0,2,166,35,0,3627,0,0,15442,1,630,0,0,0,11,358,54,0,0,2127,1273,167,246,2,0,0,0,0,359,27,4,16,0,0,0,20,0,27,7,2,0,0,0,800,190,1549,8,47937,24934,2,0,28,0,663,0,87,10,4,142,16,514,1,51,58,12,190,19,4,571,0,47,2,3,23,24,5,433,126,2195,1580,26,4959,0,1044,29,1,0,0,0,1,59,1115,336,13,31,0,131,78,0,669,8,249,162,19,28,0,0,447,7,1334,352,0,427,0,0,0,1,3173,13395,1429,20,115,73,20174,932,17,238,0,0,240,0,0,2,260,42,1,13,1,0,0,6,0,150,76,0,673,2,168,23,796,0,0,18819,0,0,30,12,1,4268,20,3338,7760,333,10,13,8,1363,1134,2127,735,1784,1,0,12548,554,81,0,0,3401,2584,25,0,307,0,0,61,36,86,0,4,307,511,0,65,29,24,0,1891
1892,4001340,0,149,533,100,8398,2880,136,0,0,3,3915,285,1,0,67,742,0,3,0,0,0,0,120,965,0,0,212,529,0,0,0,47406,11982,1,2470,18,1,2,51,0,0,1035,874,2,24091,170,101,3,0,0,0,980,66,0,0,0,3160,41,34,4410,5,2551,1,2136,17770,1,1845,47,1291,127,465,6,886,319,0,1778,1457,1372,44,35,108,957,1093,0,0,0,36,3,0,154,122,0,4,155,69,0,4509,0,0,19946,0,768,0,0,0,0,493,97,0,0,2653,1248,193,216,50,0,0,0,0,437,20,3,11,0,0,0,20,1,17,5,0,0,0,0,1873,308,1079,11,56662,30151,2,1,57,2,716,4,198,8,0,147,11,409,2,450,168,7,397,12,10,681,0,42,0,8,28,24,0,304,184,2655,1701,32,5618,0,787,53,3,0,0,0,10,79,1847,409,7,22,0,26,96,0,631,11,202,261,6,5,0,1,543,77,1791,501,0,379,0,1,0,0,3642,17078,1232,70,170,155,22446,944,23,298,0,3,270,3,0,2,667,55,0,9,1,0,0,12,0,143,163,0,762,4,208,27,1595,0,0,22055,1,2,19,12,1,4952,34,4826,9036,285,3,5,2,1987,1800,2653,1031,2220,4,0,14933,905,143,0,0,4266,3649,43,0,503,0,0,99,41,60,0,13,587,544,0,86,73,40,0,1892
1893,2893229,0,95,524,34,6728,1947,70,0,0,0,3295,180,0,0,144,90,1,0,0,1,0,0,99,647,0,0,227,198,0,0,0,34230,8538,2,1158,13,0,3,30,0,2,862,786,1,16071,80,43,1,0,0,0,508,182,0,0,0,2652,189,106,2990,13,2770,1,1280,13009,49,997,52,819,131,435,3,734,148,0,1579,820,568,34,27,65,866,1303,1,0,0,41,4,0,111,116,0,1,117,65,0,3016,0,0,14499,0,530,0,0,0,1,258,33,0,0,2307,954,147,124,1,0,0,0,0,394,4,0,12,0,0,0,23,1,16,8,0,1,0,1,1452,384,888,22,43194,21615,0,1,35,2,717,1,117,13,0,161,14,375,1,242,216,12,584,4,15,583,0,39,0,1,14,20,0,361,103,1874,1382,18,4241,0,820,74,3,0,0,0,5,41,817,260,19,11,0,46,60,0,661,14,128,288,27,8,0,0,399,39,1816,968,1,217,0,0,0,1,3513,14662,980,24,89,65,19079,670,34,163,0,3,397,0,0,0,453,29,0,42,4,0,0,4,0,185,50,0,731,4,172,5,1376,0,0,17731,2,0,17,24,49,3613,16,3420,7056,229,2,3,2,1651,1103,2307,438,1423,0,3,10529,542,127,0,0,3312,2208,46,0,522,0,0,49,30,39,1,1,482,516,0,69,17,15,0,1893
1894,3924594,0,195,624,139,7933,2672,166,0,0,1,4315,210,2,0,123,107,2,0,0,2,0,0,92,792,0,0,187,510,0,0,0,44693,12284,0,1481,9,0,1,29,0,0,1109,1010,4,23988,95,78,1,0,0,0,716,44,0,0,0,3169,84,59,2890,5,2598,1,1589,16723,0,1192,23,1222,192,1174,6,884,172,0,1797,1122,1179,48,36,90,715,1523,0,0,0,45,2,0,249,102,0,3,178,91,0,3820,0,0,18774,2,740,0,0,0,2,436,51,3,0,1988,1275,177,300,4,0,0,0,0,644,3,0,8,0,0,0,14,0,33,12,0,0,0,0,2122,186,1672,3,53702,28456,6,0,52,11,1331,2,277,13,1,224,4,496,3,163,130,6,238,2,9,532,0,213,0,1,39,17,0,506,220,2470,1621,27,5491,0,1006,33,1,0,0,0,5,37,1394,455,10,4,0,66,64,1,624,2,138,266,26,25,0,0,505,18,1343,456,0,338,0,0,0,1,3074,15950,1457,20,65,21,24201,850,65,287,0,2,202,0,0,0,635,25,0,34,2,0,0,0,0,156,117,0,650,2,104,6,1329,0,0,23042,1,0,33,16,0,6227,6,4662,9376,189,2,5,5,1443,1375,1988,649,2341,3,0,14513,574,129,0,1,3700,3125,22,0,617,1,0,63,84,69,0,2,506,621,0,76,25,30,0,1894
1895,3395253,0,115,769,27,6974,1863,128,0,0,1,3955,265,2,0,76,278,0,0,0,0,0,0,106,807,0,0,185,349,0,1,0,39827,10534,0,1180,2,0,0,28,0,0,1102,975,7,19916,101,100,0,0,0,0,491,84,0,0,0,3095,60,46,2397,5,2105,2,1355,14695,3,1349,41,1071,115,485,17,838,183,0,1641,839,654,42,10,58,566,1056,0,0,0,32,1,0,76,47,0,2,86,44,0,3539,0,0,16730,0,680,0,0,1,0,397,64,0,0,2432,1342,176,107,1,0,0,1,0,368,0,3,8,0,0,0,5,0,5,3,0,0,0,0,1063,270,1236,1,52089,26125,0,0,36,4,770,2,144,15,2,93,4,951,1,112,113,5,504,6,4,503,0,54,0,1,38,26,0,408,161,2230,1811,26,4840,0,1316,31,0,0,0,0,5,43,1225,338,8,18,0,14,66,0,595,16,104,219,40,0,0,0,482,3,1527,554,0,142,0,1,0,1,3000,14876,1562,16,87,76,18983,965,21,283,0,1,266,0,0,0,297,20,0,6,0,0,0,3,1,122,86,0,765,3,165,22,1034,0,0,21090,1,0,7,29,2,5149,15,4618,8398,212,1,2,0,1783,1732,2432,589,2273,0,0,13188,608,77,0,0,3229,2511,23,0,339,0,0,65,58,50,0,4,470,402,0,61,32,17,0,1895
