,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1786,350434,0,0,11,144,0,0,0,278,29,0,0,162,2,0,0,0,0,0,0,68,1,0,0,0,0,0,47,4146,350,0,0,0,0,0,0,28,10,2,8,1,0,0,0,0,43,0,0,0,154,19,12,201,0,305,0,91,1,69,3,187,69,192,0,786,10,0,42,129,11,0,1,0,78,27,0,0,0,7,0,23,17,0,0,0,4,0,0,111,0,0,4,0,0,0,0,2,0,53,4,0,0,159,2,0,23,9,5,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,133,0,157,1,2286,1727,0,0,0,0,2,0,73,227,0,64,3,7,0,0,3,3,66,2,0,61,1,67,0,0,0,0,0,3,1,99,1,0,106,0,5,2,0,0,0,0,0,4,194,2,52,0,0,3,0,32,0,2,5,0,0,0,0,3,36,294,112,0,0,0,0,0,0,732,865,46,1,23,0,3108,217,7,0,0,13,0,0,62,0,0,0,0,2,0,0,0,0,0,28,4,0,56,0,0,0,33,0,0,685,0,0,2,1,0,49,1,103,4212,18,8,0,0,96,72,159,10,46,0,0,30,1,0,3,405,132,1,0,0,0,0,8,0,0,19,57,8,2,1,1,0,1786
1789,651249,0,0,0,334,0,0,0,618,87,0,0,3,10,0,0,0,0,0,0,95,0,0,0,0,0,0,0,10165,690,0,0,0,2,0,0,27,4,0,36,6,0,0,0,0,72,0,0,0,292,34,30,479,0,748,0,416,4,191,3,424,57,214,0,1624,98,0,109,185,68,0,0,0,191,120,0,0,0,171,0,9,20,0,0,0,3,0,0,265,1,0,3,0,0,0,0,0,0,108,39,0,0,151,2,1,55,9,2,0,10,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1103,0,62,1,3518,4649,0,0,1,0,2,0,122,375,0,303,0,64,0,0,0,19,121,0,0,167,0,31,0,0,0,0,0,3,0,156,0,3,181,0,0,4,0,0,0,0,6,10,302,9,6,0,0,0,0,42,0,30,2,0,0,0,0,3,75,881,153,1,0,0,0,0,0,2474,1003,42,4,89,6,5608,755,16,0,0,35,0,0,57,0,0,0,0,0,0,0,0,0,0,12,3,0,150,0,0,0,37,0,0,1361,0,0,0,0,0,64,2,167,7340,71,34,0,0,50,207,151,26,154,0,0,21,5,0,0,120,224,2,0,1,0,0,11,0,7,3,154,24,3,2,0,0,1789
1792,219737,0,0,0,217,0,0,0,173,12,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3092,306,0,0,0,0,0,0,5,3,0,11,0,0,0,0,0,19,0,0,0,77,22,22,142,0,22,0,176,0,83,7,176,14,123,0,618,9,0,39,65,0,0,0,0,18,30,0,0,0,1,0,0,11,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,70,0,0,0,66,0,0,25,3,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,21,0,1150,1228,0,0,0,0,0,0,52,116,0,95,0,14,0,0,0,1,376,0,0,4,0,10,0,0,0,0,0,0,0,46,0,0,110,0,0,0,0,0,0,0,0,2,121,0,12,0,0,0,0,8,0,0,0,0,0,0,0,3,33,75,4,1,0,0,0,0,0,603,450,10,0,27,2,1675,146,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,3,2,0,30,0,0,0,15,0,0,221,0,0,0,0,0,35,4,43,3284,15,2,0,0,22,41,66,4,29,0,0,15,0,0,0,32,112,1,0,0,0,0,3,0,24,3,74,11,3,0,0,0,1792
1800,728744,0,0,5,293,0,0,0,703,89,0,0,5,36,0,0,0,0,0,0,52,0,0,0,1,0,0,0,9097,1116,0,0,0,0,0,0,136,6,0,17,2,0,0,0,0,86,0,0,0,291,13,12,403,0,145,0,195,0,227,4,404,43,414,0,1745,23,0,280,139,14,2,0,0,57,100,0,0,0,87,0,12,7,0,0,0,14,0,0,185,0,0,16,0,0,0,0,0,0,139,67,0,0,65,0,8,46,7,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,108,1,4348,4725,0,0,0,0,1,0,134,463,0,134,0,66,0,0,1,1,665,13,0,71,0,37,0,0,0,0,0,18,0,234,9,3,347,0,0,0,0,0,0,0,1,2,430,3,13,0,0,1,0,49,0,11,13,4,0,0,0,10,8,175,14,0,3,0,0,0,0,1848,1072,65,4,87,0,6695,645,20,3,0,5,0,0,58,0,0,0,0,1,0,0,0,0,0,18,1,0,65,4,1,0,30,0,0,1998,0,0,0,0,0,175,3,176,7576,38,37,0,0,26,116,65,10,110,0,0,35,4,0,0,223,384,3,0,0,0,2,15,0,26,0,112,22,5,0,0,0,1800
1809-1810,7991703,0,3,182,2065,0,0,0,5672,871,0,0,34,322,10,0,0,3,2,0,675,124,0,0,2,0,0,0,98092,15296,0,2,0,63,0,0,4030,415,23,228,29,7,0,0,0,521,0,0,0,3929,313,303,2820,3,6609,0,2942,11,2013,68,4059,440,4560,1,22953,547,0,3393,1500,1033,0,29,1,1426,1233,0,0,0,410,10,53,100,0,0,0,56,5,0,2824,1,0,59,2,9,0,0,2,0,1314,491,5,0,1055,69,112,420,83,8,0,4,4,405,0,0,27,0,0,0,0,0,1,0,0,0,0,0,6736,1,3610,8,57167,46409,0,1,83,0,17,0,1250,2557,0,2158,1,688,0,0,19,108,1155,25,15,2476,0,261,0,0,0,0,0,276,70,2431,167,16,3171,0,26,23,0,0,0,0,130,47,4128,83,151,0,2,28,0,1246,0,444,132,25,0,0,3,191,236,5706,1389,3,466,0,0,0,0,14592,12188,1212,35,813,46,80207,6474,163,15,0,114,0,1,781,0,0,4,0,9,0,0,0,0,0,408,29,0,1547,34,1,0,693,0,0,55606,1,0,0,7,1,1808,70,2026,95746,521,220,0,0,214,1915,1055,422,1487,1,0,471,55,0,0,3042,3969,66,0,2,0,20,46,1,169,136,1567,193,79,15,5,0,1809
1810,1414825,0,3,1,115,0,0,0,1021,153,0,0,25,69,0,0,0,1,0,0,192,31,0,0,1,0,0,0,14856,2271,0,3,0,15,0,0,426,46,1,37,6,0,0,0,0,26,0,0,0,902,36,30,772,2,2151,0,466,1,322,6,880,46,538,0,5009,65,0,1283,309,145,0,0,0,1663,228,0,0,0,19,1,8,15,0,0,0,6,0,0,790,0,0,5,0,3,0,0,0,0,142,54,0,0,525,28,8,25,15,0,0,2,0,39,0,0,15,0,0,0,0,0,8,0,0,0,0,0,586,0,774,3,15468,7695,0,3,21,0,7,0,242,400,0,289,1,151,0,0,6,30,65,24,2,574,0,33,0,0,3,0,0,55,19,528,19,0,577,0,19,8,0,0,0,0,14,9,377,162,8,0,2,6,0,274,0,62,18,6,0,0,0,67,88,1806,277,1,258,0,0,0,0,2185,7676,377,4,146,10,13462,1055,11,2,1,24,0,0,174,0,0,3,0,3,0,0,0,7,0,67,5,0,350,3,4,0,163,0,0,9685,0,0,0,2,0,432,3,445,17996,45,22,0,0,284,828,525,140,280,0,0,77,8,0,0,558,559,8,0,1,0,5,18,0,10,21,311,4,5,1,1,0,1810
1812,2391071,0,6,67,486,0,0,0,1926,211,0,0,19,208,1,0,0,1,0,0,270,61,0,0,3,0,0,0,27311,3614,0,1,0,15,0,0,1683,167,8,69,4,0,0,0,0,30,0,0,0,1415,41,40,1210,1,2384,0,658,1,615,16,1398,91,1538,0,7760,176,0,1649,465,319,0,1,0,1793,375,0,1,0,91,7,18,36,0,0,0,8,0,0,1164,0,0,16,0,3,0,0,0,0,592,107,2,0,792,35,10,91,23,2,0,0,0,284,0,0,16,0,0,0,0,0,8,0,0,0,0,0,1686,4,681,5,21915,16142,0,0,43,0,11,0,441,495,0,549,3,204,0,0,10,21,316,20,2,962,0,70,0,0,3,0,0,59,14,896,68,3,898,0,21,6,0,0,0,0,21,34,1007,233,42,0,3,21,0,472,0,91,52,8,0,0,0,47,69,2142,408,0,143,0,0,0,0,4005,7952,472,11,239,9,23790,2211,80,3,1,40,0,0,245,0,0,2,0,3,0,0,0,7,0,95,3,0,492,7,0,0,249,0,0,13816,0,0,0,2,0,869,9,834,24425,122,83,0,0,375,860,792,126,499,0,0,151,13,0,0,1382,1095,116,0,1,0,8,21,0,51,30,294,1,16,1,3,0,1812
1815,4689268,0,56,65,1259,0,0,0,3140,368,0,0,17,222,2,0,0,0,2,0,418,104,0,0,10,0,0,0,52498,7813,0,0,0,12,1,0,3490,462,31,163,32,0,0,0,0,295,0,0,1,2469,135,127,1869,2,3939,0,1770,67,1270,34,2267,90,2425,0,14073,199,0,3244,843,509,0,8,1,2541,1014,0,1,0,137,4,93,120,0,0,0,76,3,0,2779,0,0,24,0,19,0,0,5,0,853,229,2,0,2722,207,49,419,18,0,0,0,0,389,0,0,11,0,0,0,0,0,8,0,0,0,0,0,2556,0,1246,17,43465,29534,0,0,122,0,37,0,204,1057,0,1005,8,459,0,1,53,24,1095,24,12,2395,0,208,0,0,21,1,0,247,48,1530,112,9,2393,0,21,28,0,0,0,0,70,58,3476,270,52,0,7,18,0,847,0,78,416,19,0,0,0,93,91,3452,1001,0,277,0,0,0,0,8688,11368,1174,57,424,64,46690,3975,114,7,1,112,0,0,349,0,0,3,0,11,0,0,0,20,0,201,21,0,1085,14,0,0,554,0,0,21711,0,0,0,13,27,1344,54,1485,44870,237,100,1,0,1810,2310,2722,379,944,2,0,256,24,0,1,2432,2259,35,0,1,0,29,60,0,70,187,508,5,51,5,2,0,1815
1817-1818,6601584,0,61,146,995,0,0,0,4487,548,0,0,4,408,9,0,0,1,2,0,506,183,0,0,81,0,0,0,78454,11877,1,0,0,23,0,0,4392,568,35,128,28,1,1,0,0,373,0,0,0,3596,261,248,2527,1,3804,0,2223,6,1832,47,3748,104,4068,0,18202,329,1,3143,990,693,7,6,8,1504,1347,3,0,0,269,4,108,93,0,0,2,86,4,0,4730,0,0,49,1,15,0,0,0,0,1673,213,2,0,2928,253,99,321,14,0,0,0,0,396,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2608,3,2747,7,54271,42596,0,1,168,0,16,0,664,1923,0,1311,7,488,0,0,48,51,3806,21,6,4502,0,264,2,0,39,0,0,293,98,2062,219,44,3441,0,3,30,0,0,0,0,81,45,4815,194,45,0,1,15,0,1148,0,168,158,13,0,0,0,93,137,2902,1003,2,570,0,0,0,0,9897,12391,1689,89,661,98,68547,4980,123,2,0,121,0,0,578,0,0,6,0,6,0,0,0,5,0,325,29,0,1343,17,1,0,865,0,0,37451,3,0,0,1,0,2269,59,2290,55467,464,79,0,0,1972,1877,2928,738,1992,3,0,373,71,0,4,3234,3516,38,0,0,0,81,49,0,104,71,555,1,65,2,3,0,1817
1823,11690021,0,308,602,2200,0,0,0,8485,1139,1,0,11,807,15,0,0,10,3,0,961,939,0,0,231,0,0,4,135758,21643,1,3,0,30,0,0,9748,1370,86,375,57,7,0,0,0,542,0,0,0,7557,416,341,4995,1,6647,2,3332,2,3387,127,7026,205,7554,0,32534,545,0,6243,1854,1182,1,35,14,4392,2367,0,1,0,212,24,303,290,0,0,4,222,50,0,8469,0,0,60,0,22,0,0,0,0,2826,573,8,0,5083,536,178,532,49,3,0,0,0,711,0,0,22,0,0,0,1,0,2,0,0,0,0,0,4478,15,3570,23,110980,71044,0,2,388,8,117,0,1499,3224,2,2589,20,771,0,1,61,158,5043,49,50,5247,0,472,2,0,13,0,0,1533,229,4601,422,54,7542,0,58,55,0,0,0,0,83,84,6505,450,56,2,7,65,0,2538,0,290,777,14,0,0,0,262,158,4863,1664,8,816,0,0,0,0,18920,19160,3794,112,905,208,120325,8986,223,15,0,302,0,0,1069,13,0,7,0,41,0,0,0,22,0,512,34,0,2730,102,2,0,2066,0,0,62731,7,5,13,13,0,5021,50,4721,94686,717,187,2,2,3302,3669,5083,2465,2426,6,2,733,137,0,2,5823,6354,102,0,0,0,246,83,1,197,665,1104,158,123,5,17,0,1823
1828-30,14674325,1,222,270,2356,0,0,0,10654,1312,0,0,7,716,9,0,0,0,4,0,1183,1019,0,0,367,0,0,15,164807,29377,0,3,0,25,0,0,9274,1376,87,243,73,9,1,0,0,476,0,0,0,9523,249,219,6350,8,8670,2,4627,10,5106,114,9761,192,7535,11,41493,795,1,8265,2702,3063,1,13,14,6671,2811,0,0,0,401,3,396,236,0,0,0,246,17,0,10519,0,0,30,0,245,0,0,0,0,3262,600,3,0,5248,650,223,797,10,1,0,0,0,1044,0,0,14,0,0,0,2,0,0,0,0,0,0,0,5452,5,4845,20,156234,89204,0,3,365,10,57,0,1865,4539,0,2181,22,732,0,1,73,80,7737,56,46,3687,1,426,3,0,9,0,0,1272,213,6106,546,102,11352,0,84,71,0,0,0,0,37,63,6914,746,59,1,19,75,0,3572,0,517,489,42,0,0,0,334,177,5686,2104,15,904,0,1,0,0,37882,25598,3914,340,1258,234,151073,9841,210,35,0,316,0,0,1074,5,1,8,0,17,2,0,0,39,0,473,41,0,2857,191,4,0,2688,0,0,73546,3,7,88,7,5,5295,73,6181,102081,933,132,1,0,3570,2894,5248,2441,3089,13,0,839,93,0,0,7076,9686,99,0,2,0,283,135,0,90,667,1030,0,110,13,4,0,1828
1834-35,14986381,2,260,548,3121,0,0,0,12798,1503,0,0,55,993,15,0,0,5,7,0,1381,1783,0,0,188,0,0,3,163455,32712,0,12,0,40,0,0,5753,1434,74,259,97,9,0,0,0,400,0,0,1,11036,248,232,7085,13,8919,0,3812,0,6069,82,8945,314,6101,4,40759,798,1,10919,3773,1224,0,7,13,9111,2712,0,2,0,149,2,187,231,0,1,0,172,49,0,11387,0,0,54,0,160,0,0,0,0,2453,958,4,0,4498,436,231,972,3,1,0,0,0,1127,1,0,12,0,0,0,0,0,2,0,0,0,0,0,3743,39,4164,11,165077,87702,0,175,352,22,93,0,1741,442,2,1391,18,708,0,0,109,145,9992,39,38,5155,0,364,5,0,9,0,0,1426,209,6555,590,82,9771,0,38,137,0,0,0,0,51,71,6272,1059,116,0,17,46,0,4124,0,628,1224,53,1,0,0,422,81,5587,655,3,2767,1,0,0,0,34422,28103,4530,101,1260,165,148399,10614,246,29,0,435,0,0,1121,10,0,4,0,19,0,6,0,7,0,684,67,0,3155,178,22,0,2374,0,0,63496,33,3,197,15,0,6862,36,7176,101280,1075,149,7,1,3050,2971,4498,3671,3667,10,0,1050,122,0,1,7567,10655,75,0,4,0,417,135,2,182,560,1117,24,93,19,6,0,1834
1840-41,19553700,7,412,834,3485,0,1,0,16123,2178,0,0,19,1558,6,0,0,6,0,0,1560,4001,0,0,425,0,0,8,220105,41960,0,33,0,54,1,15,7801,1759,50,436,196,27,1,0,0,281,0,0,0,15413,188,181,12901,18,11529,1,5114,0,7376,234,11277,628,7948,5,53246,1175,1,12579,4711,1680,0,23,23,11556,3538,1,2,0,265,17,504,594,0,2,0,491,87,0,15025,0,0,67,0,481,0,0,14,0,2645,595,6,0,7475,2746,354,796,4,0,0,1,0,3537,0,1,33,0,0,0,1,0,6,7,0,0,0,0,5880,67,4113,31,226663,124259,0,6,578,33,525,0,6360,528,2,1941,34,1586,0,0,186,239,5100,56,57,6874,1,523,3,0,44,1,0,1877,453,8992,733,165,16155,0,417,264,0,0,0,0,42,55,6238,1180,101,3,164,119,0,4677,0,1072,1808,63,3,0,0,739,247,8459,882,15,5324,1,0,0,0,44214,30000,5176,142,1218,205,188466,11800,358,16,3,417,0,0,2308,12,0,15,0,35,0,3,0,35,0,871,50,0,5102,54,61,0,4677,0,0,95713,22,2,425,14,0,7701,63,10148,132131,1249,258,24,11,5488,5619,7475,4487,4190,19,9,1404,219,0,2,13555,13267,96,0,1,0,486,125,3,92,1348,2243,0,224,8,6,0,1840
1844-45,12068923,4,283,750,2088,0,1,0,9852,1154,0,0,71,1524,16,0,0,3,4,0,911,2547,0,0,264,0,0,0,139322,26166,0,41,0,20,0,2,3870,1010,29,274,144,24,1,0,0,466,0,0,0,8069,448,414,7324,19,7243,5,3764,6,4462,103,5528,433,4899,7,33860,755,0,10346,3001,830,0,23,27,6146,2121,0,0,0,131,8,349,363,0,2,0,262,106,0,8697,0,0,30,0,381,0,0,2,0,1472,627,0,1,4464,1814,294,384,3,0,0,0,0,3380,2,2,24,0,0,0,0,0,13,1,0,0,0,0,3296,73,3097,14,141959,77390,0,0,313,18,335,0,3204,285,5,1027,32,1060,0,0,120,150,5446,42,46,4242,2,378,3,0,14,2,0,1093,197,5894,437,124,9538,0,271,172,0,0,0,0,28,36,5100,590,32,1,63,59,0,2378,0,515,899,49,5,4,0,440,83,4655,990,7,3343,1,1,0,0,28884,19828,2565,94,818,200,122913,6533,199,14,1,219,0,0,1758,16,0,9,0,42,0,3,0,10,0,808,34,0,2989,59,58,0,3299,0,0,47070,19,6,184,24,3,4894,63,6959,84621,819,109,7,5,3356,3420,4464,3974,2953,21,3,874,124,0,3,11386,8398,55,0,0,0,277,98,1,107,921,1361,0,186,3,8,0,1844
1847-48,11331738,5,220,1345,1876,0,1,0,10133,1018,0,0,379,1784,2,0,0,0,1,0,656,1951,0,0,212,0,0,0,128546,27608,1,5,0,8,0,2,4886,1027,19,346,117,17,0,0,0,185,0,0,0,6998,198,187,7147,5,5386,2,3099,4,4321,131,4883,275,5420,9,32960,592,3,9089,2269,955,0,16,35,4085,1671,2,0,0,184,17,330,264,0,2,0,229,50,0,9962,0,0,23,3,400,0,0,13,0,883,264,10,0,4184,1484,257,258,1,0,0,0,0,2122,5,1,17,0,0,0,1,11,45,10,1,0,0,0,4503,30,3588,21,136444,77563,0,1,278,9,719,0,3370,270,4,790,26,1046,0,0,77,33,4548,16,24,2499,0,301,0,0,20,1,0,784,144,5629,520,67,9190,1,237,86,0,0,0,0,11,81,5979,347,44,5,97,49,0,1380,0,448,1379,67,0,2,0,349,54,3523,818,1,1099,0,0,0,0,29443,17201,2457,55,437,146,111320,6229,191,26,5,199,0,0,1292,3,1,15,0,22,2,1,0,14,9,588,23,0,2907,41,30,0,2681,0,0,54477,8,1,98,12,2,4915,71,6429,77596,802,101,4,2,3222,2958,4184,3044,2758,7,2,925,105,0,0,10654,9201,145,0,1,0,205,104,1,15,1016,1333,0,172,5,5,0,1847
1850-51,10921958,2,110,1223,2013,0,0,0,9135,966,0,0,231,1327,11,0,2,1,4,0,649,2506,0,0,112,0,0,29,124553,25869,0,86,0,17,0,1,4209,989,20,305,147,24,1,0,0,146,0,0,0,7455,108,95,7625,18,5202,5,2770,3,4127,131,4198,334,4021,4,30534,617,0,7757,2329,951,0,46,59,4044,1883,0,0,0,144,16,235,297,0,7,0,317,89,0,9474,0,0,38,1,569,0,0,24,2,1175,350,2,0,4547,1713,294,384,1,0,0,2,0,1199,1,0,17,0,0,0,2,10,19,10,0,1,0,0,4020,79,2487,34,126799,77829,0,11,334,19,597,0,3882,257,3,873,28,972,0,2,160,85,3723,8,36,3122,0,236,6,0,17,1,0,801,272,5534,521,96,7535,0,177,143,0,1,0,0,35,47,5331,377,57,6,114,82,0,1889,0,405,1483,25,7,8,0,428,64,3376,429,11,2577,0,0,0,0,27805,17917,2402,35,307,90,104309,5856,161,35,0,244,0,1,1342,10,0,24,0,7,10,1,0,22,5,425,32,1,2254,57,66,20,2979,0,0,51797,13,3,141,11,0,4388,26,7202,74426,851,160,4,3,3531,3563,4547,2084,3325,7,2,871,98,0,1,6982,7650,58,0,1,0,239,104,6,17,1086,1277,0,166,8,14,0,1850
1853-54,14266093,0,182,1802,2066,0,0,0,13987,1248,0,0,233,2221,12,0,1,6,6,0,966,2664,0,1,296,0,0,0,161725,33264,0,52,0,21,0,1,5193,1787,28,459,163,44,0,0,0,197,0,0,0,10503,116,102,8981,16,7364,17,3261,5,5899,185,5661,448,5636,6,40476,1001,0,8948,2745,918,4,35,85,5134,2478,0,1,0,325,14,339,263,0,1,0,248,173,0,11725,0,0,27,1,775,0,0,20,2,1513,379,2,1,5328,1707,459,431,0,0,0,1,0,1250,4,1,38,0,0,0,0,5,23,19,0,1,0,1,3708,64,3573,34,164897,97268,0,0,384,33,967,0,4010,277,3,909,36,1233,0,5,227,49,6092,16,31,2952,0,323,1,0,17,0,0,1543,382,7696,773,114,12075,0,287,188,0,0,0,0,20,77,7148,607,55,9,111,144,0,2069,0,559,1373,17,4,3,1,660,162,6530,266,13,2007,0,1,0,0,33581,19984,2547,105,867,261,134999,8568,144,10,4,340,0,1,1688,2,0,33,1,17,16,0,0,9,0,769,127,0,3164,41,72,10,4199,0,0,58720,9,1,125,11,2,4742,51,8298,94405,1086,199,4,0,3922,3987,5328,4644,4064,6,2,1372,196,1,3,13762,10141,51,0,2,0,309,121,1,19,1463,1482,0,218,9,9,0,1853
1856-58,14988623,6,321,1873,1724,0,2,0,17881,1247,3,0,597,1519,9,0,0,1,3,0,1033,3253,0,0,566,0,0,2,166786,36618,1,29,0,33,0,11,5591,1407,25,485,226,35,0,0,0,161,0,0,1,11268,217,193,10478,6,7073,13,3453,18,6603,248,6053,540,5883,8,42399,1095,0,9973,3468,1886,1,45,112,5946,3182,1,0,0,341,12,332,350,0,2,0,500,185,0,12772,0,0,28,0,857,0,1,39,1,1795,410,4,0,7411,2064,331,337,3,2,0,0,0,1633,4,3,74,0,0,0,5,2,83,7,1,1,0,0,5720,118,3682,34,185039,104856,2,0,229,15,1017,0,5405,320,5,1050,62,1631,0,7,282,125,8702,11,27,3178,0,407,4,0,78,2,0,1529,316,7979,960,184,9203,0,350,200,0,0,0,0,26,116,7310,1490,64,4,77,245,0,2180,0,817,1906,12,0,5,2,773,571,7344,352,6,1779,0,3,0,2,37524,19627,4220,238,1278,443,135761,6707,178,20,1,315,0,0,1355,1,0,49,13,41,31,0,0,104,9,935,101,0,3648,12,71,3,4695,0,0,76130,12,13,151,20,1,7571,109,10678,96432,1335,236,40,21,5464,4926,7411,2972,4450,14,1,1549,213,0,7,14056,10261,88,0,0,0,319,132,3,6,1944,1562,0,223,13,8,0,1856
1859-60,13071000,5,179,1410,1118,0,0,0,16704,965,5,0,647,1405,2,0,1,15,7,0,912,2721,0,0,404,0,0,1,148974,34097,0,15,0,19,0,18,5095,1340,21,432,242,12,0,0,0,151,0,0,1,10740,85,77,9544,15,6018,8,3481,14,5840,566,5690,586,5092,9,40247,869,0,9129,2896,1528,2,28,105,4483,2478,1,0,0,293,24,313,278,0,4,0,369,147,2,10600,0,0,32,1,866,0,1,29,2,1723,366,1,0,6879,2016,397,181,2,0,0,1,0,1059,6,3,33,0,0,0,17,2,69,9,0,0,0,1,4423,202,3213,16,152993,94088,8,8,195,7,1008,0,3446,328,9,689,49,1453,0,12,144,61,4600,14,32,3065,0,398,1,0,23,2,0,1572,375,7009,1075,124,9155,0,737,158,1,0,0,0,15,91,5487,2001,50,1,60,134,0,2140,1,798,1072,27,0,8,0,759,220,3980,178,9,2215,0,1,1,0,33854,20300,2860,96,681,193,125280,5785,120,2,2,311,0,2,1006,1,0,25,5,15,17,0,0,32,1,863,61,0,3516,25,49,0,4094,0,0,59314,5,2,92,9,7,5994,82,10914,91318,1061,225,32,14,4858,6231,6879,2725,4092,22,6,1257,202,0,2,13086,9967,76,0,0,0,282,110,6,4,1506,1443,0,252,16,5,0,1859
1862-1863,13388049,5,303,2342,1132,0,2,0,18789,941,0,0,661,1216,8,0,1,7,2,0,598,3142,0,0,747,0,0,0,157521,35344,0,26,0,21,0,3,5343,1604,30,360,190,16,0,0,0,175,0,0,0,10335,154,139,10658,20,5309,4,4031,5,5979,144,5614,468,4984,1,40126,723,2,8242,2557,1525,0,41,164,2915,2706,0,0,0,182,13,412,248,0,1,0,457,264,1,12659,0,0,28,0,941,0,0,7,0,1643,284,2,0,5865,2881,400,137,0,0,0,2,0,1166,4,3,23,0,0,0,28,1,56,16,0,2,0,0,4531,332,3642,30,155445,99681,4,2,192,9,1778,0,2060,227,5,602,87,1249,0,25,152,42,5091,28,33,3122,0,296,1,0,37,1,0,1508,415,7099,1211,135,9439,0,1698,124,2,0,0,0,15,81,5232,3117,61,3,90,159,0,1798,0,528,2087,35,7,2,2,814,163,3743,503,5,1976,0,0,0,0,37297,16744,3240,123,947,253,132198,5338,121,10,6,322,1,2,944,3,0,49,1,20,5,1,0,21,4,378,81,0,3488,21,75,1,4200,0,0,67165,4,1,91,8,3,8233,136,10745,92162,1184,169,7,0,3888,3738,5865,2529,4629,21,2,1205,163,0,6,21915,11516,57,0,0,0,247,101,6,3,1762,1185,0,205,35,6,0,1862
