,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1874,3473552,236,804,75,7453,2633,143,6041,322,133,141,2,0,3,243,0,129,678,159,191,16,41170,11168,11168,0,1302,3,64,0,606,529,0,34292,69,39,711,40,0,0,3192,53,33,2336,3,1606,0,933,15558,5,0,0,1327,27,1202,150,1184,3,1137,183,0,2335,762,837,0,27,78,1007,988,0,0,0,14,0,0,100,113,0,1,112,30,3254,0,0,8165,452,3,294,28,0,0,2181,1135,169,11,1,0,0,70,0,396,0,10,0,2,11,0,0,781,118,1192,6,47076,25115,0,0,24,410,1358,14,84,22,228,4,35,9,2100,2,5,621,55,24,4,0,510,96,1903,853,42,2387,1016,57,22,1874,176,21,14,16,565,134,265,39,336,16,2326,460,4,426,0,0,0,2910,14110,978,63,55,41,24823,1499,3,126,0,0,166,179,2,0,1642,12,7,0,0,0,4,93,27,697,697,3,1,23,1312,24647,1,67,1,3,3486,74,4414,7742,308,1,8,0,1530,1127,2181,929,11772,33,1301,9,13412,555,88,0,6,3254,3067,19,0,233,0,114,44,151,1,534,310,0,58,25,13,0,1874
1875,3480529,102,539,58,6530,2283,650,7561,258,301,269,1,0,3,143,0,192,819,175,192,0,38695,9334,9334,0,1942,10,60,0,687,615,1,34024,94,40,380,55,0,0,3458,41,35,3681,5,2069,0,1442,15778,2,0,0,1334,23,1197,176,848,2,1284,285,0,2313,1082,915,4,68,84,1240,950,0,0,1,38,2,0,104,74,0,0,135,28,2749,0,0,8740,505,0,266,52,1,0,1374,1028,148,91,1,0,0,101,0,442,6,7,0,11,5,0,0,1677,65,689,15,50665,25291,4,0,26,642,1298,7,116,8,348,62,23,12,1863,4,11,685,54,9,1,0,526,125,2366,835,60,5502,1058,58,34,1683,146,23,3,15,662,156,221,17,249,21,2046,647,1,428,0,0,1,2522,15214,1053,25,67,50,24720,1054,7,111,0,1,227,253,0,0,434,31,2,0,0,0,3,75,42,673,673,14,0,26,926,20187,0,60,7,1,2915,70,3764,7403,285,1,4,0,992,1021,1374,1187,12304,50,1393,4,13239,560,113,0,0,3457,2947,33,0,843,0,72,29,53,4,557,278,0,58,58,13,0,1875
1876,3126259,85,948,55,5920,1927,316,6664,228,107,88,0,0,1,46,0,124,641,112,214,0,34715,9567,9567,1,1441,2,55,0,566,501,2,31281,68,37,377,32,0,0,2973,16,15,3012,3,1495,0,1206,14115,1,0,0,1199,20,1137,145,1182,4,1054,179,1,2354,601,730,2,67,70,759,526,0,0,0,26,1,0,110,80,0,1,193,34,2691,0,0,7513,459,0,301,47,0,0,1158,857,139,262,1,0,0,39,0,532,4,4,0,4,5,0,0,1511,217,900,8,43483,22988,2,0,30,563,1219,3,45,20,296,10,37,23,594,3,13,543,86,31,3,0,275,125,1957,556,23,5233,362,118,35,1909,147,9,6,35,422,93,314,12,269,16,1494,271,3,359,0,0,0,2378,12546,1196,16,71,54,21421,817,5,127,0,1,181,154,0,0,416,18,64,0,0,0,2,121,57,512,512,1,1,11,893,22884,4,46,2,0,2660,47,3504,6423,345,1,4,1,843,1037,1158,1413,11387,46,1087,0,12014,397,89,0,0,2254,2737,18,0,1020,0,56,46,27,0,875,265,0,72,38,4,0,1876
1877,3458294,112,764,109,5920,2152,134,7106,282,496,120,1,0,0,59,0,126,709,132,231,0,38318,9640,9640,0,1755,7,75,1,803,743,5,33105,104,34,479,62,0,0,3448,35,29,2815,1,1558,1,1468,15824,0,0,0,1103,52,1251,159,756,0,977,276,0,2183,950,917,11,32,69,612,669,0,0,0,35,2,0,116,77,0,0,107,100,3109,0,0,8357,508,0,281,23,1,0,1352,825,217,100,1,0,0,56,0,581,3,4,0,3,28,0,0,1466,96,1058,11,51190,23404,2,0,35,933,835,31,125,31,384,71,30,18,761,4,2,522,86,28,3,0,519,112,2211,768,27,5466,1465,33,15,1641,668,7,7,41,493,153,177,7,371,16,1494,309,1,253,0,0,0,2305,12374,844,21,55,38,24286,886,11,219,0,0,177,221,0,0,784,18,29,1,0,0,4,95,100,821,821,1,0,43,1365,20127,1,25,0,0,3046,47,3682,7109,216,3,1,0,984,940,1352,529,12674,37,1307,0,13856,656,135,0,0,3415,2514,80,0,1559,0,73,36,120,2,891,287,0,75,21,21,0,1877
1878,3273885,99,589,109,6344,2321,106,6562,217,72,166,1,0,2,26,0,110,653,127,337,0,36553,9514,9514,0,1779,7,85,0,738,656,2,33565,121,43,597,43,0,0,3162,85,61,2714,5,1765,3,1471,15192,2,0,0,1347,55,1175,133,881,3,980,250,0,1901,830,1173,34,40,105,570,681,0,0,0,36,0,0,68,96,0,0,98,27,2911,0,0,7403,497,0,230,37,0,0,1444,1056,140,178,0,0,0,216,0,403,3,3,0,9,6,0,0,1690,66,872,2,45284,26448,1,0,23,445,959,35,199,14,610,69,46,11,409,4,5,491,49,8,3,0,272,94,2162,827,13,5527,607,38,25,2151,277,10,4,39,609,146,262,8,302,8,1557,304,3,332,0,0,1,2295,12846,836,39,101,84,25634,994,22,128,0,2,259,338,0,0,291,21,49,0,0,0,9,109,49,664,664,3,0,45,1075,22316,0,43,3,2,3590,35,3680,6883,295,2,0,0,1112,825,1444,695,10696,49,1629,4,12305,532,82,0,2,3450,2651,5,0,547,0,72,23,51,4,723,298,0,63,28,19,0,1878
1879,2861019,99,237,49,5997,2332,84,5935,166,145,369,3,0,2,46,0,103,728,160,337,0,32157,7864,7864,0,1635,3,46,0,741,669,4,25915,88,51,809,49,0,0,2926,10,10,1752,0,1600,0,826,12946,1,0,0,1100,18,856,127,1027,5,805,187,0,1606,632,376,26,15,90,656,599,0,0,0,35,0,0,126,186,0,0,80,42,2481,0,0,6807,413,0,224,30,0,0,1270,800,117,137,0,0,0,15,0,365,6,6,0,4,10,0,0,688,91,986,2,39721,18912,0,0,21,288,739,20,124,7,577,13,49,5,575,2,3,342,53,0,1,0,313,92,1593,693,14,4235,1043,25,16,1674,160,28,10,19,528,117,152,6,205,6,1345,308,1,325,0,0,0,2107,11527,686,20,54,49,25320,800,6,119,0,0,216,211,1,0,969,15,16,1,0,0,0,116,81,528,528,1,0,45,746,18105,1,22,3,1,2331,64,3164,5759,243,0,1,0,930,635,1270,673,10123,30,1110,2,10424,414,81,0,0,2811,2337,20,0,227,0,62,20,89,1,245,288,1,27,25,11,0,1879
1880,2919383,204,280,149,6999,3131,163,6183,214,47,422,1,0,1,44,0,112,509,163,145,0,32742,7335,7335,1,1486,4,52,1,891,776,2,27527,86,44,612,64,0,0,2822,23,22,3130,8,2005,1,1268,12971,0,0,0,1136,23,927,138,1153,0,883,274,0,1902,730,484,23,29,98,813,582,0,0,1,24,0,0,150,152,0,0,114,32,2553,0,0,7588,353,0,406,42,0,0,1864,934,124,146,2,0,0,19,0,636,2,6,0,7,38,0,0,1167,106,1370,7,44808,22218,1,0,24,208,801,3,183,14,288,42,116,8,697,6,3,670,63,37,4,0,347,106,1693,850,23,4623,1676,17,19,1401,169,50,4,48,525,311,117,8,270,5,1768,521,0,317,0,0,0,2546,11183,941,11,89,64,22994,1020,10,165,0,0,227,260,0,0,470,21,3,0,0,0,4,92,38,546,546,3,2,39,1324,16678,0,38,0,0,2351,37,2737,6258,211,0,2,0,1317,964,1864,558,12059,32,1118,3,10913,451,106,0,10,2768,2383,11,0,334,0,64,26,35,1,310,320,0,45,10,10,0,1880
1881,2212370,99,430,40,4679,1760,151,4624,142,121,321,1,0,2,10,0,83,571,86,173,0,25694,6548,6548,0,816,1,38,0,539,497,1,20721,56,21,607,37,0,0,2164,154,111,1672,5,1196,2,770,9954,1,0,0,1005,24,678,156,735,2,622,179,0,1231,538,287,23,54,81,453,572,0,0,0,42,1,0,110,66,0,1,69,61,2444,0,0,5312,345,0,336,45,0,0,1223,686,80,145,0,0,0,25,0,303,4,13,0,11,2,0,0,448,116,742,1,31079,16131,1,0,19,592,700,41,86,17,348,2,83,10,557,1,4,413,30,45,13,0,471,111,1143,546,14,3816,387,28,14,1140,160,5,9,44,307,71,304,3,195,11,1075,236,3,262,0,0,0,1578,11145,627,27,143,128,16075,539,14,88,0,2,194,236,0,0,455,11,6,0,0,0,6,94,35,378,378,1,0,25,1212,15116,0,23,2,0,1990,37,2435,4815,312,0,2,0,913,820,1223,486,8839,26,964,1,7777,330,48,0,0,1527,1695,14,0,239,0,54,25,36,0,545,321,0,32,58,6,0,1881
1882,3159493,82,429,49,5926,2224,153,5744,198,140,578,0,4,1,51,0,76,473,119,156,0,34261,8566,8566,0,894,3,68,0,523,460,2,31619,66,50,649,114,0,3,3090,57,45,2891,2,2013,1,1040,13143,3,0,0,1195,108,1007,104,799,2,851,177,0,1607,876,476,39,21,79,511,805,0,0,0,33,3,0,133,88,0,2,48,113,2591,0,0,8193,395,0,307,53,0,0,2427,1170,127,193,0,0,0,120,0,328,6,7,0,4,8,0,0,453,162,933,15,41231,21629,2,0,43,661,796,1,132,18,305,0,151,6,270,3,8,660,43,20,8,0,378,117,1666,741,22,5373,1045,39,13,1214,276,6,18,58,501,109,585,7,303,9,1604,262,13,223,0,0,0,4432,11085,952,36,148,138,22299,888,7,153,0,1,190,213,0,0,236,14,18,2,0,0,11,71,74,553,553,2,1,85,1257,17924,1,20,21,1,3505,16,3145,6321,296,0,4,1,1600,1772,2427,635,11591,49,1220,10,11008,470,70,0,1,5851,2547,17,0,628,0,53,68,23,2,527,358,0,68,44,18,0,1882
1883,3080186,62,756,41,5716,2084,109,5957,211,404,262,1,0,3,81,0,95,810,160,156,0,36832,9364,9364,0,1908,1,62,1,533,480,0,28316,126,92,548,117,0,0,2886,47,39,3220,1,2043,1,1781,13507,4,0,0,968,104,1124,176,963,4,756,305,0,1701,589,896,32,33,73,518,713,0,0,0,47,6,0,75,102,0,0,145,45,2866,0,0,7927,454,0,313,81,3,0,1868,870,131,132,0,0,0,125,1,356,3,7,0,6,2,0,0,2283,110,768,4,43331,23328,4,0,20,576,1582,18,114,11,245,185,54,28,195,3,25,746,69,31,6,0,467,125,1902,1223,24,4780,1590,50,21,1242,363,9,7,104,368,88,151,6,317,13,1977,408,3,265,0,0,0,2923,10505,1263,70,292,159,25284,867,12,200,0,1,213,215,1,0,252,24,64,1,0,0,16,199,55,502,502,5,1,56,915,17444,0,20,1,3,2422,38,3156,6697,289,1,7,2,1274,1568,1868,723,12460,50,1452,8,11505,541,80,0,0,3714,2504,11,0,357,0,92,40,36,2,547,251,0,82,14,12,0,1883
1884,2440111,141,674,66,4957,1613,108,5588,146,103,114,1,0,2,58,0,90,465,166,140,0,28435,6975,6975,0,1074,10,43,0,617,523,8,23228,75,63,480,73,0,0,2319,70,62,1868,0,1730,0,773,11206,1,0,0,1089,16,618,101,839,5,658,218,0,1586,666,571,28,9,76,661,927,0,0,0,50,2,0,65,91,0,0,126,41,2914,0,0,6403,421,0,350,124,0,0,1121,819,120,151,1,0,0,15,0,427,1,10,0,6,6,0,0,647,102,655,3,38066,17438,0,0,17,527,669,36,81,12,191,41,19,20,645,0,4,449,55,22,12,0,341,87,1309,914,22,3893,721,34,6,998,170,5,17,56,334,71,450,7,288,37,1813,596,3,221,0,0,0,1924,11083,863,48,109,102,22550,797,4,119,0,0,175,192,0,0,453,15,12,0,0,0,8,90,37,430,430,0,0,82,679,16877,1,35,4,1,2575,28,2837,6128,249,3,2,0,800,765,1121,555,9697,29,1129,0,9009,498,101,0,0,2664,1956,9,0,365,0,68,38,21,0,721,295,0,54,42,15,0,1884
1885,3178726,100,557,99,6243,2187,68,5549,233,546,258,0,0,3,56,0,110,879,196,263,0,37245,8921,8921,1,1767,7,46,0,1192,1124,6,29030,105,56,466,62,0,0,2928,22,18,3275,3,2448,0,1479,13972,1,0,0,1020,98,849,143,582,1,823,263,0,1649,623,685,41,28,103,559,733,0,0,0,33,2,0,116,95,0,0,80,19,3503,0,0,8371,468,0,333,33,1,0,2093,1196,142,228,1,0,0,21,0,791,3,12,0,13,15,0,0,1119,138,1155,1,44668,24729,4,0,33,511,928,24,139,14,454,102,111,6,295,1,6,1320,58,23,19,0,439,120,2140,1203,20,5369,762,27,29,1445,207,10,11,58,352,174,312,21,294,12,2159,536,0,322,0,0,1,2636,12320,1010,39,145,137,24600,1045,10,168,0,2,268,283,0,0,671,46,11,2,0,0,3,130,101,553,553,4,1,57,883,20514,0,22,0,1,2520,32,4069,7165,282,4,5,3,1609,1277,2093,685,11766,57,1351,1,11334,552,88,0,0,2630,2646,22,0,353,0,82,68,64,0,568,367,0,117,26,8,0,1885
1886,3162294,115,302,132,7096,2411,99,5963,254,63,203,3,0,0,35,0,108,700,255,230,0,38746,9576,9576,0,1582,14,52,3,864,797,4,29627,192,143,508,98,0,0,3205,53,42,3396,0,1799,0,1754,12484,4,0,0,1173,89,881,99,741,5,836,236,0,1501,749,518,31,29,95,449,1140,0,0,0,56,1,0,92,74,0,0,113,41,3371,0,0,7669,445,0,213,43,0,0,2860,1116,145,272,0,0,0,28,0,394,0,0,0,15,2,0,0,746,146,1263,4,48475,25160,1,0,37,434,728,2,108,2,424,34,141,16,314,4,6,785,56,28,5,0,496,156,1841,2026,25,4987,1236,45,27,1253,257,14,15,130,438,247,287,59,408,4,1658,270,10,178,0,0,0,3077,10363,1307,36,160,139,24965,986,7,142,0,0,265,293,1,0,2113,38,8,2,0,0,4,147,56,555,555,2,0,114,935,17829,0,24,3,4,2878,24,3532,7129,313,2,1,0,2170,1920,2860,949,12551,44,1487,14,11222,469,62,0,0,3380,2601,25,0,536,0,71,67,87,4,355,349,0,74,16,21,0,1886
1887,3066064,77,393,99,6727,2284,135,5346,237,112,291,0,0,2,55,0,91,693,187,286,0,40488,10109,10109,0,1799,10,45,0,881,817,2,28492,89,58,741,92,0,0,2649,33,29,2670,2,1712,0,1441,12171,1,0,0,991,37,945,94,481,5,810,167,0,1708,570,466,34,13,91,831,775,0,0,0,61,0,0,74,76,0,0,114,18,3913,0,0,8109,460,0,227,30,1,0,2133,992,120,244,0,0,0,33,0,312,5,6,0,7,1,1,0,689,101,1297,8,44978,24875,0,0,13,573,182,15,134,15,271,46,67,12,372,12,10,596,98,46,3,0,452,135,1793,944,20,4426,853,32,27,1216,444,49,9,86,407,143,209,23,403,13,1475,303,2,495,0,0,1,2942,14159,1139,34,126,113,24175,840,20,204,0,0,170,209,1,0,718,46,24,0,0,0,7,94,75,537,537,0,0,105,769,18657,0,37,3,0,3472,18,3593,6692,211,6,0,0,1465,1408,2133,1148,12877,49,1822,1,11587,459,85,0,0,4360,2463,16,0,400,0,50,58,63,3,260,345,0,66,20,13,0,1887
1888,2966087,95,661,30,6036,1694,83,5173,176,153,341,3,0,2,55,0,67,540,114,238,1,32148,8129,8129,0,1288,6,44,0,770,713,17,27797,96,63,605,220,0,0,2510,178,153,2275,1,1267,0,1006,12103,0,0,0,1144,17,938,120,457,3,682,165,0,1361,639,510,36,11,92,581,683,0,0,0,75,1,0,72,63,0,1,75,42,2873,0,0,7006,473,0,245,132,1,0,2547,886,126,193,0,0,0,16,1,293,0,10,0,6,2,0,0,733,148,991,9,37520,21968,2,0,22,715,73,5,144,12,207,11,107,6,193,6,7,529,84,22,5,0,291,123,1797,995,17,5115,351,28,50,1048,239,59,7,44,311,129,180,12,297,7,1472,239,1,192,0,0,1,2725,13120,922,41,176,160,21503,764,7,112,0,0,117,203,0,0,372,21,10,0,0,0,17,130,51,538,538,9,0,131,695,17292,2,20,3,0,3697,10,3250,5884,219,5,1,1,1891,1558,2547,1123,10930,38,1282,6,10732,456,80,0,0,2875,2569,13,0,514,0,62,39,54,1,484,359,0,58,20,4,0,1888
1889,3338803,130,437,85,6683,1936,135,6279,199,56,155,1,0,0,30,0,136,756,293,173,0,37309,9203,9203,0,2036,57,57,1,998,897,5,32389,113,60,540,92,0,0,2949,44,36,3233,15,2247,0,1230,15387,7,0,0,1168,54,1054,158,685,4,856,252,0,1648,557,606,41,33,90,844,869,0,0,0,67,2,0,151,83,0,2,163,75,3304,0,0,8097,520,0,261,103,1,0,2572,1299,166,202,1,0,0,15,0,401,14,12,0,12,1,0,0,1435,192,890,1,48669,25317,1,0,39,464,138,18,153,10,505,147,79,15,204,2,2,471,64,24,22,0,369,155,2068,1550,35,5426,921,35,42,1299,232,10,17,67,499,137,216,10,340,15,1742,479,2,405,0,0,1,3061,12891,1218,31,117,102,26391,1013,4,171,0,4,314,448,1,0,494,32,18,2,0,0,3,172,79,548,548,3,0,425,924,20191,3,33,6,5,4006,16,3678,7733,283,2,3,1,1946,1329,2572,817,12362,55,1749,4,12439,510,58,0,0,3800,2639,22,0,574,0,61,52,92,0,516,382,0,97,24,9,0,1889
1890,3186114,86,894,58,7986,3463,124,6068,235,211,138,1,0,1,38,0,93,798,120,179,0,36887,9193,9193,0,1343,13,47,0,1065,779,4,30359,103,34,397,41,0,0,2869,98,86,3753,4,2050,0,1460,13389,0,0,0,1042,110,993,84,510,2,867,196,0,1664,837,869,23,19,80,772,895,0,0,0,61,5,0,179,113,0,2,124,46,2877,0,0,8222,497,0,308,82,0,0,2131,1150,133,294,0,0,0,18,0,347,2,3,0,20,17,0,0,945,192,829,21,42887,22578,1,0,23,667,94,4,175,13,357,77,48,6,274,1,3,648,258,156,10,0,284,115,2026,1049,18,4843,811,57,50,1198,297,10,4,38,421,57,2070,4,383,5,1385,447,1,355,0,0,0,3220,12765,1258,41,97,90,27274,966,23,218,0,1,321,271,0,0,532,56,35,0,0,0,5,125,96,576,576,7,1,121,1301,17698,3,24,6,0,3503,121,3179,7511,246,4,2,2,1543,1460,2131,569,12186,40,1982,0,12753,617,112,0,0,6721,3567,22,0,525,0,68,58,59,2,384,384,0,61,14,25,0,1890
1891,3324069,210,330,57,6868,1972,118,6229,224,95,322,1,0,1,37,0,78,676,165,296,0,38995,10195,10195,0,1393,14,54,0,884,809,0,30811,114,63,428,48,0,0,2923,38,27,3439,10,2086,1,1366,14824,1,0,0,1162,53,1084,108,406,9,761,263,0,1574,1208,702,41,15,59,807,1077,0,0,1,49,8,0,69,63,0,2,168,36,3637,0,0,7809,630,0,352,54,0,0,2127,1273,167,246,2,0,0,58,0,431,4,16,0,20,27,2,0,813,190,1809,10,47937,24934,2,0,28,663,87,10,142,16,514,51,58,12,190,19,4,571,47,23,24,5,433,126,2195,1580,26,4959,1044,28,59,1115,336,13,31,78,669,249,162,19,447,7,1335,352,0,427,0,0,1,3174,13427,1404,20,115,100,27257,932,17,238,0,0,240,271,0,0,293,42,14,1,0,0,6,150,76,673,673,2,0,168,796,18865,0,30,12,1,4268,20,3338,7771,333,10,13,8,1363,1134,2127,735,12831,74,1784,1,12548,554,81,0,0,3401,2587,25,0,307,0,61,36,86,4,307,382,0,65,29,24,0,1891
1892,4001340,149,533,100,8398,2880,136,6254,285,67,742,0,0,0,26,0,120,972,213,529,0,47406,11982,11982,1,2470,18,51,0,1035,874,2,39274,170,101,980,66,0,0,3160,41,34,4410,5,2551,2,2136,17770,1,0,0,1845,47,1291,127,465,6,886,319,0,1778,1457,1372,44,35,108,957,1093,0,0,0,36,3,0,154,122,0,4,155,69,4521,0,0,10368,768,0,484,97,0,0,2653,1248,193,216,50,0,0,38,0,503,3,11,0,20,17,0,0,1885,309,1420,11,56662,30151,2,1,57,716,198,8,147,11,409,450,168,7,397,11,10,681,43,28,24,0,304,184,2655,1701,32,5618,787,53,79,1847,409,7,22,96,631,202,261,6,543,80,1791,501,0,379,0,0,0,3643,17105,1202,70,170,172,31266,944,23,298,0,3,270,337,3,0,699,55,14,1,0,0,12,143,164,762,762,4,0,208,1596,22100,1,19,12,1,4952,34,4826,9041,285,3,5,2,1987,1800,2653,1031,14785,62,2220,4,14933,905,143,0,0,4266,3653,43,0,503,0,99,41,60,13,587,396,0,86,73,40,0,1892
1893,2893229,95,524,34,6728,1947,70,5228,180,144,90,1,0,1,16,0,99,655,227,198,0,34230,8538,8538,2,1158,13,30,2,862,786,1,27357,80,43,508,182,0,0,2652,189,106,2990,13,2770,0,1280,13009,49,0,0,997,52,819,131,435,3,734,148,0,1579,820,568,34,27,65,866,1303,1,0,0,41,4,0,111,116,0,1,118,65,3026,0,0,7512,530,0,249,33,0,0,2307,954,147,124,1,0,0,17,0,442,0,12,0,23,16,0,0,1465,384,1102,22,43194,21615,0,1,35,717,117,13,161,14,375,242,216,12,584,4,15,583,39,14,20,0,361,103,1874,1382,18,4242,820,74,41,817,260,19,11,60,661,128,288,27,399,39,1816,968,1,217,0,0,1,3513,14690,972,24,89,72,26075,670,34,163,0,3,397,175,0,0,467,29,43,4,0,0,4,185,50,731,731,4,0,172,1376,17772,2,17,24,49,3613,16,3420,7062,229,2,3,2,1651,1103,2307,438,12276,51,1423,0,10529,542,127,0,0,3312,2214,46,0,522,0,49,30,39,1,482,395,0,69,17,15,0,1893
1894,3924594,195,624,139,7933,2672,166,6754,210,123,107,2,0,2,33,0,92,799,187,510,0,44693,12284,12284,0,1481,9,29,0,1109,1010,4,38015,95,78,716,44,0,0,3169,84,59,2890,5,2598,0,1589,16723,0,0,0,1192,23,1222,192,1174,6,884,172,0,1797,1122,1179,48,36,90,715,1523,0,0,0,45,2,0,249,102,0,3,178,92,3832,0,0,9309,740,0,433,51,3,0,1988,1275,177,300,4,0,0,39,0,738,0,8,0,14,33,0,0,2136,186,1940,5,53702,28456,6,0,52,1331,277,13,224,4,496,163,130,6,238,2,9,532,213,39,17,0,506,220,2470,1621,27,5492,1006,33,37,1394,455,10,4,64,624,138,266,26,505,18,1343,456,0,338,0,0,1,3074,15978,1276,20,65,41,32502,850,65,287,0,2,202,147,0,0,650,25,39,2,0,0,0,156,117,650,650,2,0,104,1329,23094,1,33,16,0,6227,6,4662,9382,189,2,5,5,1443,1375,1988,649,16966,58,2341,3,14513,574,129,0,1,3700,3128,22,0,617,1,63,84,69,2,506,445,0,76,25,30,0,1894
1895,3395253,115,769,27,6974,1863,128,5993,266,76,278,0,0,0,19,0,106,809,185,349,0,39827,10534,10534,0,1180,2,28,0,1102,975,7,33078,101,100,491,84,0,0,3095,60,46,2397,5,2105,0,1355,14695,3,0,0,1349,41,1071,115,485,17,838,183,0,1641,839,654,42,10,58,566,1056,0,0,0,32,1,0,76,47,0,2,86,44,3549,0,0,8052,680,0,394,64,0,0,2432,1342,176,107,1,0,0,21,0,463,3,8,0,5,5,0,0,1076,271,1529,3,52089,26125,0,0,36,770,144,15,93,4,951,112,113,5,504,6,4,503,54,38,26,0,408,161,2230,1811,26,4840,1316,31,43,1225,338,8,18,66,595,104,219,40,482,3,1527,554,0,142,0,0,1,3001,14903,1542,16,87,81,24668,965,21,283,0,1,266,226,0,0,305,20,6,0,0,0,3,122,86,765,765,3,0,165,1034,21150,1,7,29,2,5149,15,4618,8404,212,1,2,0,1783,1732,2432,589,13137,74,2273,0,13188,608,77,0,0,3229,2515,23,0,339,0,65,58,50,4,470,337,0,61,32,17,0,1895
1896,3721187,103,651,78,8837,2901,172,6773,276,149,210,1,0,1,131,0,114,904,162,621,0,44927,11226,11226,1,1227,10,44,0,1030,892,6,35327,99,49,579,108,0,0,3048,199,128,4097,5,2907,0,1826,15957,1,0,0,1305,25,987,371,610,3,1042,196,0,1596,1106,979,36,14,120,803,1475,0,0,0,29,5,0,129,103,0,5,163,64,4273,0,0,8023,686,0,297,133,0,0,2131,1488,182,174,2,0,0,46,0,630,2,7,0,11,14,0,0,1085,206,1589,2,52386,27539,0,0,44,1134,160,13,165,16,699,260,136,5,576,6,3,584,144,27,24,0,980,226,2489,2117,22,5233,629,38,45,1337,387,46,6,65,512,85,188,32,557,16,1768,622,6,173,0,0,0,3349,15755,1379,36,136,42,29996,1036,29,276,0,0,551,318,0,0,710,22,30,0,0,0,5,204,58,921,921,5,1,175,1307,22027,0,32,5,1,4828,32,4480,9292,287,2,0,0,1599,1220,2131,685,15760,56,2233,3,14185,741,138,0,1,3309,3007,15,0,595,0,93,69,84,1,662,498,0,58,17,18,0,1896
1897,3954098,217,699,83,8477,2549,178,8207,249,1302,131,2,0,1,158,0,102,746,140,665,0,48098,12501,12501,0,1505,21,52,0,1296,1180,5,39976,85,53,653,147,0,0,3191,183,144,3433,9,2968,0,1730,16479,3,0,0,1608,30,1183,120,775,16,1180,215,0,1433,936,1090,41,55,117,652,2004,2,0,0,53,2,0,235,159,0,3,183,112,4351,0,0,8856,836,0,477,63,0,0,2901,1681,180,220,0,0,0,19,0,523,8,12,0,33,8,1,0,1263,334,1546,19,55334,29948,3,0,33,1148,154,31,168,12,624,457,116,5,320,5,8,1896,52,42,23,0,863,189,2623,1996,24,5393,1052,27,73,1694,418,23,17,48,644,93,270,22,590,48,1542,473,4,123,0,0,0,3263,15499,1429,121,157,128,30510,917,61,297,0,2,362,196,0,0,742,30,7,0,0,0,3,224,115,844,844,5,1,152,1544,25027,0,8,30,3,7022,20,5066,9899,301,0,1,1,2254,2149,2901,776,17636,58,1931,4,14793,784,150,0,0,4383,3083,20,0,639,0,90,58,59,1,486,420,0,81,57,27,0,1897
